,Unnamed: 0,id,user,fullname,url,timestamp,replies,likes,retweets
0,0,1.1329770553003008e+18,KamdemAbdiel,Abdiel kamdem,,2019-05-27,0,0,0
1,1,1.1329770734027366e+18,bitcointe,Bitcointe,,2019-05-27,0,0,0
2,2,1.1329770238931396e+18,3eyedbran,Bran - 3 Eyed Raven,,2019-05-27,0,2,1
3,3,1.1329770890895564e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
4,4,1.1329770923401912e+18,mmursaleen72,Muhammad Mursaleen,,2019-05-27,0,0,0
5,5,1.1329771003093196e+18,0nurTOKA,ğŸ»ğŸ”«ğŸ’¥ğŸ‚ğŸš€ğŸ™,,2019-05-27,0,0,0
6,6,1.1329771016388977e+18,evilrobotted,evilrobotted,,2019-05-27,0,0,0
7,7,1.1329771088363232e+18,jabur_guilherme,Guilherme Jabur,,2019-05-27,0,0,0
8,8,1.1329771318503503e+18,INTBICON,å„„ã‚Šäººå½¼æ°,,2019-05-27,0,0,0
9,9,1.1329771327145615e+18,MLWright15,ML Wright,,2019-05-27,0,0,0
10,10,1.1329770769219338e+18,ltonews,LTONEWS,,2019-05-27,0,14,2
11,11,1.1308783553755012e+18,giving_airdrops,Daily_Airdrops,,2019-05-21,47,81,84
12,12,1.1312086624233551e+18,Cybintelligence,CybIntelligence,,2019-05-22,3,2,7
13,13,1.1329771221029806e+18,optbus_hw45,Optimized Business,,2019-05-27,1,1,1
14,14,1.1329226631130234e+18,CCNMarkets,CCN.com,,2019-05-27,5,167,68
15,15,1.1268810833148356e+18,mickad666,micka,,2019-05-10,0,0,0
16,16,1.1329770689483488e+18,coingiftt,ï¼‘ä¸‡å††ãƒ—ãƒ¬ä¼ç”»ğŸæ¯æœˆé–‹å‚¬,,2019-05-27,0,0,1
17,17,1.1329770670485258e+18,malfouh,Emad Almalfouh,,2019-05-27,1,1,1
18,18,1.1329715514716036e+18,BoilingPointLTC,Dr. Rob D.eez Nutz,,2019-05-27,1,19,6
19,19,1.1329274559859791e+18,giving_airdrops,Daily_Airdrops,,2019-05-27,14,40,39
20,20,1.1327521375812036e+18,BerlyChain,Berly Chain,,2019-05-26,1,28,4
21,21,1110302988.0,halfin,halfin,,2009-01-11,790,14470,5542
22,22,1.1240047461452228e+18,Drife_official,Drife,,2019-05-02,6,282,85
23,23,1.1329771589751192e+18,AvaTrade,AvaTrade,,2019-05-27,0,0,0
24,24,1.1329771641759823e+18,noticias_bit,Bit NotÃ­cias,,2019-05-27,0,0,0
25,25,1.1329771554307072e+18,charlesaunger,Charles Aunger,,2019-05-27,0,0,0
26,26,1.13297717252685e+18,damiaovieiraofc,DamiÃ£o Vieira,,2019-05-27,0,0,0
27,27,1.1329771727784058e+18,charlesaunger,Charles Aunger,,2019-05-27,0,0,0
28,28,1.13297718591087e+18,sigizmundo8,sigizmund,,2019-05-27,0,0,0
29,29,1.132977189694124e+18,FinZTribune,ZTribune,,2019-05-27,0,0,0
30,30,1.1329771956333036e+18,jjhulla9,Jayy sqaur3d,,2019-05-27,0,0,0
31,31,1.1329771993326468e+18,sheikki,sheikki,,2019-05-27,0,0,0
32,32,1.1329775027276184e+18,DeepaBh00343796,Deepa Bhardwaj,,2019-05-27,0,0,0
33,33,1.1328231377568196e+18,crypto_birb,Cryptoâ‚¿irb,,2019-05-27,31,141,8
34,34,1.1329771641257082e+18,dergigi,Gigi,,2019-05-27,1,1,1
35,35,1.1329044597497896e+18,IndodaxOfficial,Indonesia Digital Asset Exchange,,2019-05-27,3,12,8
36,36,1.1329783234984428e+18,DastardlyDaniel,â’¹-â“€â’¶â“ƒâ’¼,,2019-05-27,0,0,0
37,37,1.1322284845524868e+18,cryptowhitewalk,Crypto White Walker,,2019-05-25,8,94,76
38,38,1.1056102490698831e+18,coinairdropall,Crypto Airdrops,,2019-03-12,1,0,1
39,39,1.1329772220949708e+18,nave_en_kumar,Naveen,,2019-05-27,0,0,1
40,40,1.1329802684391503e+18,DeribitRekt,DeribitRekt,,2019-05-27,0,0,0
41,41,1.1329802684936152e+18,DeribitRekt,DeribitRekt,,2019-05-27,0,0,0
42,42,1.132977222623617e+18,Utoday_en,U.today,,2019-05-27,0,1,1
43,43,1.1327919330283192e+18,lalooovi,Laloo,,2019-05-26,0,0,0
44,44,1.1329771880877178e+18,OlatotseLegoh,legoh olatotse,,2019-05-27,0,0,1
45,45,1.1329761911142276e+18,crypto_sarah9,â­ï¸ Crypto Sarah â­ï¸,,2019-05-27,3,42,8
46,46,1.132977242823418e+18,lubian_gonzalez,Jose Maria Lubian Gonzalez,,2019-05-27,0,0,0
47,47,1.132977245801394e+18,nefertititrade,Nefertiti Tradebot,,2019-05-27,0,0,0
48,48,1.1329772464428852e+18,yh_shiraishi,Yohei Shiraishi,,2019-05-27,0,0,0
49,49,1.1329772501003428e+18,dung1prohb,AligaPika,,2019-05-27,0,0,0
50,50,1.13297725539371e+18,stolenfriend,Nighat Mursaleen,,2019-05-27,0,0,0
51,51,1.132977256358326e+18,dashpayprice,dashpayprice,,2019-05-27,0,0,0
52,52,1.1329772563165263e+18,CoinCapsAi,CoinCaps.ai,,2019-05-27,0,0,0
53,53,1.1329772596090348e+18,thehuntisonxyz,The hunt is on,,2019-05-27,0,0,0
54,54,1.1329772596381656e+18,TonirLapine4861,æš—å·é€šè²¨æƒ…å ±ï¼ ç¨¼ã,,2019-05-27,0,0,0
55,55,1.1329772599108772e+18,statesupervisch,indiazeppelin,,2019-05-27,0,0,0
56,56,1.1329772636228036e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
57,57,1.1329772655481568e+18,nuzakelijk,NUeconomie,,2019-05-27,0,0,0
58,58,1.1329748409594592e+18,Fahim_BTX,Fahim_â‚¿TX,,2019-05-27,4,28,16
59,59,1.1329772659005112e+18,eduardoleon22,eduardo leon,,2019-05-27,0,0,0
60,60,1.1329772662694666e+18,L00Y,ç¯ å‚ ğŸ¦€blockchainğŸ¦€,,2019-05-27,0,0,0
61,61,1.1329772674230312e+18,criptonizando,Criptonizando,,2019-05-27,0,0,0
62,62,1.1315640245487328e+18,CRESIOcoin,CRESIO,,2019-05-23,4,46,30
63,63,1.132977271629738e+18,Benysatriaputr3,Beny satria putra,,2019-05-27,0,0,0
64,64,1.1327527048356044e+18,Schuldensuehner,Holger Zschaepitz,,2019-05-26,11,109,52
65,65,1.1317773502096836e+18,cotrader_com,cotrader.com,,2019-05-24,2,14,8
66,66,1.1329772380964044e+18,IT_Times_de,IT-Times.de_IT News,,2019-05-27,0,0,1
67,67,1.1329710256776888e+18,TronVegasOnline,TronVegas,,2019-05-27,1,12,6
68,68,1.1329772675026698e+18,9OHifJ3LYR6pSrl,Ğ’Ğ»Ğ°Ğ´Ğ¸Ğ¼Ğ¸Ñ€,,2019-05-27,0,0,1
69,69,1.1329772721623776e+18,marko_55,ãƒãƒ«ã‚³,,2019-05-27,0,0,0
70,70,1.1329772726237798e+18,ccexapp,Bitcoin  Forecast ï£¿,,2019-05-27,0,0,0
71,71,1.132977276449112e+18,inputspike,Inputspike,,2019-05-27,0,0,0
72,72,1.132977276738388e+18,ernadettebond35,ã•ãã‚‰,,2019-05-27,0,0,0
73,73,1.132977288767787e+18,jasonclarktwit,Jason Clark,,2019-05-27,0,0,0
74,74,1.1329751191760156e+18,mariita52steem,mariita52,,2019-05-27,0,1,1
75,75,1.1329772941950812e+18,DavidKubot,David Kubot,,2019-05-27,0,0,0
76,76,1.1329772973954744e+18,EdnaSiSimpsons1,ä»®æƒ³é€šè²¨ã‚¤ã‚¿ãƒ,,2019-05-27,0,0,0
77,77,1.1329773010655232e+18,GolebiewskiGreg,Greg Golebiewski,,2019-05-27,0,0,0
78,78,1.1329773035862588e+18,beren_eroglu,Beren Eroglu,,2019-05-27,0,0,0
79,79,1.1329773157539348e+18,RolloMcFloogle,Rollo McFloogle,,2019-05-27,0,0,0
80,80,1.132977323614122e+18,PaulMcGowan75,Paul McGowan,,2019-05-27,0,0,0
81,81,1.1329773252247142e+18,jimmy_rosset,CryptoNaut,,2019-05-27,0,0,0
82,82,1.1329773349345608e+18,techterrene,Techterrene,,2019-05-27,0,0,0
83,83,1.1329773398670458e+18,hb_finanzen,HandelsblattFinanzen,,2019-05-27,0,0,0
84,84,1.1329343382474012e+18,BitcoinSergio,Sergio Valenzuela âš¡ Bitcoin y Criptomonedas,,2019-05-27,0,5,2
85,85,1.1328951728057672e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,69,51
86,86,1.13292449699695e+18,theo_crypto99,TheoğŸ“š Crypto99â„¢,,2019-05-27,0,0,0
87,87,1.126826102956204e+18,thabubbajames,Crypto Bubba,,2019-05-10,0,0,0
88,88,1.132893150312186e+18,DigiFinex,DigiFinex Exchange,,2019-05-27,164,1335,161
89,89,1.1268191073226956e+18,SwingTrader1974,Ta-Trade,,2019-05-10,0,0,0
90,90,1.1268200463895674e+18,TxHodlEm,Texas HodlEm,,2019-05-10,0,0,1
91,91,1.1268203420250644e+18,Paul__Brainy,Paul Brainy,,2019-05-10,0,0,0
92,92,1.1329770152782438e+18,CryptoHangover,ğ”¼ğ•ğ•ğ• ğŸ˜¸ğŸ‘©â€ğŸš€ğŸ§™â€â™‚ï¸,,2019-05-27,1,29,7
93,93,1.1327378272828006e+18,neha,Neha Narula,,2019-05-26,54,715,70
94,94,1.1328281813948744e+18,APompliano,Pomp ğŸŒª,,2019-05-27,142,1476,177
95,95,1.1298635791198863e+18,m3tals1,m3tals,,2019-05-18,4,29,7
96,96,1.1327992404245583e+18,MoonOverlord,Moon Overlord,,2019-05-27,21,382,41
97,97,1.1329773512753231e+18,PaulESamson,Paul Samson,,2019-05-27,0,0,0
98,98,1.1328970824387706e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,76,49
99,99,1.1329773661359556e+18,andrewfinney79,AndrewMacLean-Finney,,2019-05-27,0,0,0
100,100,1.13297737164723e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
101,101,1.0393896005469962e+18,coinimonster,CoiniMonster (Not giving away Coins),,2018-09-11,0,3,2
102,102,1.132977387778519e+18,Carlos1138,Carlos R.,,2019-05-27,0,0,0
103,103,1.132977392136446e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
104,104,1.1329773984696484e+18,ThinkingETH,Arthur (Ether is Money),,2019-05-27,0,0,0
105,105,1.1329774059609048e+18,rhum01,rhum,,2019-05-27,0,0,0
106,106,1.132977413833601e+18,Ziba59188395,Ziba,,2019-05-27,0,0,0
107,107,1.1329774135777484e+18,CryptoBreakNews,Crypto Breaking News,,2019-05-27,0,0,0
108,108,1.1329774186025164e+18,AXAIRDAM,AXAIR,,2019-05-27,0,0,0
109,109,1.1329774189212384e+18,IDOLCOIN_bot,IDOLCOIN Price,,2019-05-27,0,0,0
110,110,1.13297741875764e+18,dcolgren,David Colgren,,2019-05-27,0,0,0
111,111,1.1329774215510588e+18,dcolgren,David Colgren,,2019-05-27,0,0,0
112,112,1.1329774239880068e+18,kryptonewsde,Krypto News DE,,2019-05-27,0,0,0
113,113,1.1329731337770353e+18,holochainnews,HOLONEWS,,2019-05-27,1,152,44
114,114,1.132894347723182e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,63,47
115,115,1.1269502129148804e+18,Ozutam,Murat,,2019-05-10,0,0,0
116,116,1.1268842384212172e+18,de9roit,dice k,,2019-05-10,0,0,0
117,117,1.126889911255216e+18,b_mahyo,mahyo,,2019-05-10,0,0,0
118,118,1.1268946810135428e+18,sjmaliz,Sjmaliz,,2019-05-10,0,0,0
119,119,1.1269580259762954e+18,vexiked,Mike D,,2019-05-10,0,0,0
120,120,1.127004033162588e+18,hao32927291,hao,,2019-05-10,0,0,0
121,121,1.1270337788266456e+18,Verdict,ryan,,2019-05-11,0,0,0
122,122,1.1329774127011348e+18,Zel_Core,ZelCore-with â¤ï¸ by $Zel,,2019-05-27,0,3,2
123,123,1.13286571635551e+18,CryptoAmb,AMBCrypto,,2019-05-27,0,11,6
124,124,1.1268267406789672e+18,My42644955,My,,2019-05-10,0,0,0
125,125,1.1329803864038236e+18,yoshino_coin,yoshino,,2019-05-27,0,0,0
126,126,1.1328542836095754e+18,ProofOfSteve,Steve â‚¿,,2019-05-27,2,51,11
127,127,1.1328969908603288e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,82,54
128,128,1.1328781417251676e+18,blocksearch,Blockchain Intelligence Group,,2019-05-27,0,7,3
129,129,1.1328513108968488e+18,Josh_Rager,Josh Rager ğŸ“ˆ,,2019-05-27,26,300,24
130,130,1.1329774437138228e+18,digital_mine_,digital mine âš¡ğŸ¤–ğŸ‘¨â€ğŸ’»,,2019-05-27,0,0,0
131,131,1.1329774562085356e+18,Rahulku48630663,Rahulxyz,,2019-05-27,0,0,0
132,132,1.1329774730529137e+18,WhatsappEmoji,whatshappening,,2019-05-27,0,0,0
133,133,1.1329774776792924e+18,boukman2004,Senet Achil,,2019-05-27,0,0,0
134,134,1.132977479499563e+18,BitcoinBlockNtf,BitcoinBlockNotifier,,2019-05-27,0,0,0
135,135,1.13297747949543e+18,BitcoinBlockNtf,BitcoinBlockNotifier,,2019-05-27,0,0,0
136,136,1.1329774843481088e+18,Tz225,1å„„UPã‚­ãƒã‚³,,2019-05-27,0,0,0
137,137,1.132977487539974e+18,khaights,ì½”ì¸ì½”ë“œ,,2019-05-27,0,0,0
138,138,1.1329774904886351e+18,hammileon,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€,,2019-05-27,0,0,0
139,139,1.1329774923299471e+18,GabeCoin,Gabriel Sukenik,,2019-05-27,0,0,0
140,140,1.1328990629261926e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,92,61
141,141,1.1329774541659708e+18,ArifSaiyad_ASA,Arif Saiyad,,2019-05-27,0,6,1
142,142,1.1329288894690712e+18,CoinDeskMarkets,CoinDesk Markets,,2019-05-27,2,27,7
143,143,1.1329045269550652e+18,100trillionUSD,Planâ‚¿,,2019-05-27,26,632,221
144,144,1.1329756055768516e+18,Stake,Stake.com,,2019-05-27,2,7,3
145,145,1.1329774906396344e+18,KKKukushkin,Eurokostyantyn Zozulya,,2019-05-27,1,2,1
146,146,1.1328993083726808e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,86,53
147,147,1.1329498294269952e+18,AlekseyKhlopko,ãƒãƒ“ã‚¹ã‚¿@ä»®æƒ³é€šè²¨,,2019-05-27,0,47,56
148,148,1.1329774463771976e+18,bitcoin_ox,Bitcoin OX,,2019-05-27,55,45,45
149,149,1.1305205158174228e+18,AioCasino,AIO Casino,,2019-05-20,0,36,35
150,150,1.1328981656848836e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,72,50
151,151,1.1329692421424168e+18,rektcapital,Rekt Capital,,2019-05-27,22,172,9
152,152,1.1329496277565848e+18,rektcapital,Rekt Capital,,2019-05-27,3,108,10
153,153,1.132977501934723e+18,wpeace4886,TWpeace4886,,2019-05-27,0,0,0
154,154,1.1329775037634804e+18,WawasanCepat,Boboho,,2019-05-27,0,0,0
155,155,1.1329775061920196e+18,Dosto420,Shoyli Sheikh,,2019-05-27,0,0,0
156,156,1.1329775083604376e+18,James_heart7,James_about_health,,2019-05-27,0,0,0
157,157,1.1329668991915048e+18,honanem,ã»ãªã­ã‚€@ãƒãƒƒãƒ ãƒãƒ³ã‚¼ãƒ ,,2019-05-27,0,2,1
158,158,1.1329775150799176e+18,BlockWatcher,Block Watcher,,2019-05-27,0,0,0
159,159,1.132977525221552e+18,ASalizas34360,é»’å´ä¸€è­·ä»®æƒ³é€šè²¨,,2019-05-27,0,0,0
160,160,1.1329775262114692e+18,imogenstephani1,ã‚‰ãâ˜†ã™ãŸé«˜è‰¯ã¿ã‚†ã,,2019-05-27,0,0,0
161,161,1.1329775272012554e+18,jexpotz,Jexpotz.com,,2019-05-27,0,0,0
162,162,1.1329775268113162e+18,Bitcoin_Win,Bitcoin Warrior,,2019-05-27,0,0,0
163,163,1.1329775285392344e+18,dotmops,.mops,,2019-05-27,0,0,0
164,164,1.1329775351285228e+18,gravityf0rce,universal mind,,2019-05-27,0,0,0
165,165,1.1329775386768792e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
166,166,1.1329775392598794e+18,tuyetnga97,Tuyet Nga,,2019-05-27,0,0,0
167,167,1.1329775447041556e+18,ereyestercrypto,ä»®æƒ³é€šè²¨ä¾¡æ ¼é€šçŸ¥BOT(BTC/JPY ETH/JPY XRP/JPY LTC/JPY),,2019-05-27,0,0,0
168,168,1.1329775449391022e+18,mrtrilllife,Daniel Esekhile,,2019-05-27,0,0,0
169,169,1.1329002267994072e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,64,41
170,170,1.13297751880858e+18,leboncoincrypto,Le Bon Coin Crypto,,2019-05-27,0,0,1
171,171,1.1328447850169548e+18,barrysilbert,Barry Silbert,,2019-05-27,24,824,235
172,172,1.1323845389430004e+18,mdudas,Mike Dudas,,2019-05-25,38,376,38
173,173,1.1329019795110216e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,66,41
174,174,1.1326558245082112e+18,MessariNews,Messari News,,2019-05-26,1,36,12
175,175,1.1329775501859962e+18,AKlem70,ãƒªãƒ­ã‚¢ãƒ³ãƒ‰ã‚¹ãƒ†ã‚£ãƒƒãƒ,,2019-05-27,0,0,0
176,176,1.1329775582141236e+18,KBryanW,Bryan Walker,,2019-05-27,0,0,0
177,177,1.1329775595688264e+18,HammerToe,Matt Hamilton,,2019-05-27,0,0,0
178,178,1.1329775638470778e+18,ZucksArmy,Zuck's Army,,2019-05-27,0,0,0
179,179,1.1329632432433152e+18,BitQueenBR,BitQueenBRğŸ‘‘ğŸ‡§ğŸ‡·,,2019-05-27,8,54,6
180,180,1.1329775740853862e+18,Cryptobite,CRYPTO,,2019-05-27,0,0,0
181,181,1.1329775749535948e+18,a_hamdyofficial,Voodoo,,2019-05-27,0,0,0
182,182,1.1329775797391156e+18,YellingLion,Yelling Lion Studio,,2019-05-27,0,0,0
183,183,1.1329775907996712e+18,bitcoinagile,BitcoinAgile,,2019-05-27,0,0,0
184,184,1.1329776002829884e+18,Glowto1994,Glowto,,2019-05-27,0,0,0
185,185,1.1329676954422968e+18,ThinkingXBT,ezbrah,,2019-05-27,17,89,8
186,186,1.1329413865278543e+18,raghav_nayan,Nayan,,2019-05-27,38,21,37
187,187,1.1325772688559144e+18,network_helios,Helios Network,,2019-05-26,43,70,64
188,188,1.1329775959041393e+18,AXAIRDAM,AXAIR,,2019-05-27,0,0,1
189,189,1.1088108832900956e+18,Airdropnotecom,Crypto Airdrops,,2019-03-21,0,13,13
190,190,1.132835260318638e+18,Ben_Harper,Ben ğŸŒ±,,2019-05-27,0,0,1
191,191,1.1329775562678148e+18,Wbackdown,Wonâ€™t â‚¿ack Down ğŸ’¥ğŸš€,,2019-05-27,1,4,2
192,192,1.132902035492356e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,62,36
193,193,1.1327529100042484e+18,oryx_project,Oryx Token,,2019-05-26,0,19,16
194,194,1.1323745445750948e+18,sign_keys,SignKeys,,2019-05-25,91,203,155
195,195,1.1243285055446016e+18,CreditTerra,Terra Credit,,2019-05-03,213,1870,1744
196,196,1.132977613184602e+18,Inchingo,Did you wash your legs & feet today nasty?,,2019-05-27,0,0,0
197,197,1.1329776175340952e+18,Bob_Hopium,Bob Hopium ğŸš€ğŸš€ğŸš€ğŸ™ğŸ»ğŸ’ğŸ’ğŸ’,,2019-05-27,0,0,0
198,198,1.1329776226804612e+18,SquidCurious,CuriousSquid,,2019-05-27,0,0,0
199,199,1.1329776364251215e+18,DLCeMoney,#EstrategiaeMoney ğŸ’°,,2019-05-27,0,0,0
200,200,1.13297764169336e+18,bornaprpic,Borna Prpic,,2019-05-27,0,0,0
201,201,1.13297764464615e+18,Kointimes,KoinTimes,,2019-05-27,0,0,0
202,202,1.1329776523215462e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
203,203,1.1329776543223887e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
204,204,1.1329776625515804e+18,jesusugas,Jesus Ugas,,2019-05-27,0,0,0
205,205,1.1329776740312268e+18,levanha87690860,levanhau,,2019-05-27,0,0,0
206,206,1.13297767682483e+18,KanoTheTruth,KanoË¢áµ›,,2019-05-27,0,0,0
207,207,1.1329539450248806e+18,KevinLWalker,Kevin L. Walker,,2019-05-27,0,3,2
208,208,1.1329804856746804e+18,ExpertOption1,ExpertOption,,2019-05-27,0,0,0
209,209,1.1329776842025574e+18,gilian1989,Gilian,,2019-05-27,0,0,0
210,210,1.1329776913914552e+18,r_gadangholic,welly r'gadangholic,,2019-05-27,0,0,0
211,211,1.1329776998304276e+18,cryptoshiro,ã‚¯ãƒ­ã‚¯ãƒªãƒ—ãƒˆã€Šç™½ã€‹,,2019-05-27,0,0,0
212,212,1.1329777006021222e+18,graysonjlm,grayson,,2019-05-27,0,0,0
213,213,1.132963563335762e+18,LoranKloeze,Loran Kloeze,,2019-05-27,1,4,3
214,214,1.1329807509938216e+18,Koning_Marc,Marc de Koning,,2019-05-27,0,0,0
215,215,1.1329814153755852e+18,hai39269446,hai,,2019-05-27,0,0,0
216,216,1.1268203947683185e+18,dragonblubz,DragonBlubZ,,2019-05-10,0,0,0
217,217,1.126822267789271e+18,muhammed27aslam,AslamPasha,,2019-05-10,0,0,0
218,218,1.1323315105041204e+18,maragigayan,ãƒãƒ¼ãƒ©ãƒ¼ããŒã‚„ã‚“ğŸ‡ blockchainğŸ‘¾,,2019-05-25,11,219,77
219,219,1.1271043741179494e+18,justinsuntron,Justin Sun,,2019-05-11,352,2653,727
220,220,1.1329776696903311e+18,cryptoprotocol_,Crypto protocol,,2019-05-27,0,0,1
221,221,1.1287887694890063e+18,btm_community,Bitcoin Mart,,2019-05-15,2104,4425,5070
222,222,1.1329803776084992e+18,In4Crypto,battbot,,2019-05-27,0,0,1
223,223,1.1325903452193914e+18,funontheride,Funontheride,,2019-05-26,0,9,2
224,224,1.132837402324742e+18,devnullius,âŒ #Altcoin Devvie âŒ,,2019-05-27,0,6,4
225,225,1.1328918605889084e+18,narumi_btc,ãªã‚‹ã¿ï¼ ä»®æƒ³é€šè²¨å¥³å­(ãƒã‚«ãƒ),,2019-05-27,0,9,2
226,226,1.1327980306237932e+18,DashDinheiro,Dash Brasil ğŸ‡§ğŸ‡·,,2019-05-26,0,6,3
227,227,1.13297770259046e+18,BitcoinBlockBot,BitcoinBlocks,,2019-05-27,0,0,0
228,228,1.1329777027328492e+18,BitcoinBlockBot,BitcoinBlocks,,2019-05-27,0,0,0
229,229,1.1329777172201268e+18,MoneyhealthF,MoneyHealth &Finance,,2019-05-27,0,0,0
230,230,1.1329777224714732e+18,job_scenar,Morpheus is Black Odero Omolo,,2019-05-27,0,0,0
231,231,1.1329777252101489e+18,geminigoldsaint,Lukman NH (a.k.a Lucky Sign),,2019-05-27,0,0,0
232,232,1.1329777334435676e+18,asakim_ylkeem,ãƒŸã‚«ã‚µ,,2019-05-27,0,0,0
233,233,1.1329777323867872e+18,SCOTTISHAGAINST,B,,2019-05-27,0,0,0
234,234,1.1329777350583336e+18,Rahulku48630663,Rahulxyz,,2019-05-27,0,0,0
235,235,1.1329777364047503e+18,JasonA181,Jason A,,2019-05-27,0,0,0
236,236,1.1329777386320608e+18,fatih_dr5858,Fatih YÄ±ldÄ±rÄ±m,,2019-05-27,0,0,0
237,237,1.1329777452968015e+18,Flik8888,Lorenzo,,2019-05-27,0,0,0
238,238,1.1329777477001994e+18,xcryptoxx,Crypto X,,2019-05-27,0,0,0
239,239,1.1329777508122993e+18,Cryptomaster_fr,Cryptomaster,,2019-05-27,0,0,0
240,240,1.1329777483794884e+18,alice_xxxaaa,"Alice @ crypto income only over $ 10,000 a month",,2019-05-27,0,0,0
241,241,1.13297775631104e+18,denissesandu,Denisse Sandu,,2019-05-27,0,0,0
242,242,1.1329777563530484e+18,FinZTribune,ZTribune,,2019-05-27,0,0,0
243,243,1.1329777634791668e+18,cryptonewszcom,CryptoNewsZ,,2019-05-27,0,0,0
244,244,1.1329777644941352e+18,fortivus,Fortivus Strategy Consulting,,2019-05-27,0,0,0
245,245,1.132977765429465e+18,Pillai_Sunil,Sunil G Pillai,,2019-05-27,0,0,0
246,246,1.132977765706113e+18,usamomentum,USA MOMENTUM,,2019-05-27,0,0,0
247,247,1.132977769174962e+18,starcontract,STARCONTRACT,,2019-05-27,0,0,0
248,248,1.1329777732477172e+18,coinwisdom2017,Coin Wisdom News,,2019-05-27,0,0,0
249,249,1.1329777621578464e+18,HowardKoo_IM,Howard Koo,,2019-05-27,0,0,0
