,Unnamed: 0,id,user,fullname,url,timestamp,replies,likes,retweets
250,250,1.128043667099476e+18,satoexchange,SatoExchange,,2019-05-13,200,455,387
251,251,1.132964354389889e+18,Graham__Hannah,BrewD0G,,2019-05-27,0,0,0
252,252,1.132977773805494e+18,Cryptobuddy13,Cryptobuddy,,2019-05-27,0,0,0
253,253,1.1329777655425352e+18,iagunyl,Iaguny@FollowbackğŸ’¯@Bitcoin@Crypto,,2019-05-27,0,0,0
254,254,1.13297777664068e+18,dovizaltin,finans,,2019-05-27,0,0,0
255,255,1.1329777723289722e+18,iagunyl,Iaguny@FollowbackğŸ’¯@Bitcoin@Crypto,,2019-05-27,0,0,0
256,256,1.1329777787630592e+18,takefum50085177,takefumi,,2019-05-27,0,0,0
257,257,1.1329777812879524e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
258,258,1.1329777802938982e+18,wandar47995,ãƒ—ãƒ¼ã•ã‚“â˜†ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ,,2019-05-27,0,0,0
259,259,1.1329777833391432e+18,gilian1989,Gilian,,2019-05-27,0,0,0
260,260,1.13297779709227e+18,my_first_1btc,Crypto-info,,2019-05-27,0,0,0
261,261,1.132977797264302e+18,yusfreak,Yus,,2019-05-27,0,0,0
262,262,1.1329777989797724e+18,my_first_1btc,Crypto-info,,2019-05-27,0,0,0
263,263,1.1329778139659343e+18,Ysruh_El,Fernando MartÃ­nez,,2019-05-27,0,0,0
264,264,1.1329778141170033e+18,Miha_Levin,ĞœĞ¸Ñ…Ğ°Ğ¸Ğ» Ğ›ĞµĞ²Ğ¸Ğ½,,2019-05-27,0,0,0
265,265,1.1329778207607192e+18,odebdeb,KING MON,,2019-05-27,0,0,0
266,266,1.1329778234408756e+18,GeorgeGlorio,GeorgeGlorio,,2019-05-27,0,0,0
267,267,1.1329778277231695e+18,coin68,Coin68 - Tin tá»©c tiá»n Ä‘iá»‡n tá»­ má»—i ngÃ y,,2019-05-27,0,0,0
268,268,1.1329778280630764e+18,cot_criptomoeda,CotaÃ§Ã£o Criptomoedas,,2019-05-27,0,0,0
269,269,1.1329787783663288e+18,bitcoin_renaiw,ã€KJã€‘æŠ•è³‡/FX/å‹‰å¼·ä¸­,,2019-05-27,0,0,0
270,270,1.1329746214379028e+18,Bodhi_Zaffa,Joey 2 Stacks B.A. ğŸ‡¨ğŸ‡¦,,2019-05-27,0,0,2
271,271,1.132977782865236e+18,palevell,Patrick Allan ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸,,2019-05-27,0,5,1
272,272,1.1329777854320844e+18,myDex_pay,MyDex_pay,,2019-05-27,0,6,3
273,273,1.1328696257110876e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,59,45
274,274,1.132458067696554e+18,newsbtc,NEWSBTC,,2019-05-25,3,31,20
275,275,1.1329777952467764e+18,Cryptoformatics,Cryptoformatics Hub,,2019-05-27,0,0,1
276,276,1.132840117574492e+18,markets,Bloomberg Markets,,2019-05-27,2,68,38
277,277,1.132971973489832e+18,MADinMelbourne,$TheWildCard,,2019-05-27,11,17,2
278,278,1.1328161305553716e+18,xtdisnkfe,Master âš¡ï¸,,2019-05-27,6,110,17
279,279,1.1329777747072614e+18,macrodesiac_,David Belle,,2019-05-27,7,28,3
280,280,1.1329778339392308e+18,TanaPicks,TanaPicks | æ£šåŸç¿”å¹³ãƒ–ãƒ­ã‚°,,2019-05-27,0,0,0
281,281,1.132977834853638e+18,javadth71,javadth ÙˆØ¨Ú¯Ø±Ø¯,,2019-05-27,0,0,0
282,282,1.1329778369339432e+18,cceptence,++,,2019-05-27,0,0,0
283,283,1.1329778357218756e+18,optbus_hw45,Optimized Business,,2019-05-27,0,0,0
284,284,1.1329778370135204e+18,Candii_ce,Candice,,2019-05-27,0,0,0
285,285,1.1329778477720412e+18,CuanERC20,CUAN ERC20,,2019-05-27,0,0,0
286,286,1.1329778511946424e+18,Benysatriaputr3,Beny satria putra,,2019-05-27,0,0,0
287,287,1.1329778514797896e+18,fxm12000,D,,2019-05-27,0,0,0
288,288,1.1329778536690524e+18,kojunel,Harun A.,,2019-05-27,0,0,0
289,289,1.1329778569322414e+18,riko_pranata2,RikoPranata,,2019-05-27,0,0,0
290,290,1.1329778592141596e+18,Crypto_Nikki,Crypto Nikki,,2019-05-27,0,0,0
291,291,1.1329778609545788e+18,ryahoo_kage,guntou[ç¾¤å³¶]@å…¬èªä¼šè¨ˆå£«ã«ãŠã‚Œã¯ãªã‚‹,,2019-05-27,0,0,0
292,292,1.1329778688484024e+18,forexcrunch,Forex Crunch,,2019-05-27,0,0,0
293,293,1.1329778700395928e+18,Mbuijames,James,,2019-05-27,0,0,0
294,294,1.1329778704589084e+18,nafisalam,Nafis Alam,,2019-05-27,0,0,0
295,295,1.1329810530256036e+18,Valenti03713316,Valentin,,2019-05-27,0,0,1
296,296,1.1327752486953532e+18,Josh_Rager,Josh Rager ğŸ“ˆ,,2019-05-26,18,140,12
297,297,1.1279743972754511e+18,Rhythmtrader,Rhythm,,2019-05-13,115,5549,1954
298,298,1.1328700709910404e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,63,57
299,299,1.1315953709187644e+18,lopp,Jameson Lopp,,2019-05-23,36,1126,249
300,300,1.1268255253836512e+18,rippening,TheRippening,,2019-05-10,0,0,0
301,301,1.1329729070371676e+18,Onur_Goksungur,Onur GÃ¶ksungur,,2019-05-27,3,61,8
302,302,1.132670248077783e+18,TheSoulCab,Soul Cab ğŸš•ğŸš–,,2019-05-26,0,4,1
303,303,1.1327681101157212e+18,zerohedge,zerohedge,,2019-05-26,15,201,87
304,304,1.13275432149658e+18,FixedFloat,FixedFloatâš¡ï¸,,2019-05-26,0,31,29
305,305,1.1328703932687729e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,74,54
306,306,1.1329779033046752e+18,cryptohellmuth,Phill,,2019-05-27,0,0,0
307,307,1.1329779171332956e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
308,308,1.132977934568964e+18,PaulMcGowan75,Paul McGowan,,2019-05-27,0,0,0
309,309,1.1329779379118324e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
310,310,1.1329432663270154e+18,CryptoBuyers,Crypto Buyers Club UK,,2019-05-27,0,0,0
311,311,1.1328859400101272e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,50,44
312,312,1.1329717179310202e+18,gregzupanc,Gregor Zupanc,,2019-05-27,0,4,2
313,313,1.1329652103006044e+18,jasoncreation,Jason Sibley,,2019-05-27,0,1,2
314,314,1.1325030878375812e+18,Forty__3,ÙÙ° ğŸŒ».,,2019-05-26,1,12,17
315,315,1.1327674762767072e+18,awecoin,AweCoin.me #AWE,,2019-05-26,36,67,74
316,316,1.1323694949516532e+18,ruchira30541190,ruchira,,2019-05-25,0,0,0
317,317,1.1329045641501572e+18,Tronunicash,Tron Universal Coin,,2019-05-27,15,31,23
318,318,1.1326727816766996e+18,kallerosenbaum,Kalle Rosenbaum,,2019-05-26,3,137,30
319,319,1.1328856758319064e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,57,53
320,320,1.1327781501134927e+18,yassineARK,Yassine Elmandjra,,2019-05-26,10,551,80
321,321,1.1328860833001512e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,54,45
322,322,1.1328565921167932e+18,BitTorrent,BitTorrent Inc.,,2019-05-27,13,343,96
323,323,1.13288624604339e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,51,38
324,324,1.1329779524702577e+18,Ultragate_,Ultragate,,2019-05-27,0,0,0
325,325,1.1329779539089736e+18,klimenos,Klimenos,,2019-05-27,0,0,0
326,326,1.132977956735914e+18,BTC_kamehameha,Vegeta ğŸ’­,,2019-05-27,0,0,0
327,327,1.1329779703715388e+18,sigizmundo8,sigizmund,,2019-05-27,0,0,0
328,328,1.1329779815116228e+18,Crypto_Nuggets,CryptoNugs.club ğŸ•³ ğŸ‡,,2019-05-27,0,0,0
329,329,1.1329779819393393e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
330,330,1.1329779889817436e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
331,331,1.1329779910702572e+18,Y_Speculation,Y,,2019-05-27,0,0,0
332,332,1.1329780027431116e+18,CasinosandGames,Casinos And Games,,2019-05-27,0,0,0
333,333,1.1329780035695206e+18,Nakameowdough,Satoshi Nakameowdough,,2019-05-27,0,0,0
334,334,1.126693094710104e+18,Tradermayne,Mayne,,2019-05-10,18,435,40
335,335,1.132960080880472e+18,officialmudrex,Mudrex,,2019-05-27,0,3,3
336,336,1.1268212175525436e+18,cadillacjoe2001,cadillacjoe2001,,2019-05-10,0,0,0
337,337,1.1268229950188134e+18,terexa555,Vlad,,2019-05-10,0,0,0
338,338,1.1268232201229272e+18,terexa555,Vlad,,2019-05-10,0,0,0
339,339,1.1268267705971302e+18,JohnnyCrypto3,Johnny Crypto,,2019-05-10,0,0,0
340,340,1.1268900513869128e+18,TI__Ed,TIED,,2019-05-10,0,0,0
341,341,1.127004265858224e+18,birmas,birmas,,2019-05-10,0,0,0
342,342,1.1328865983187764e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,46,41
343,343,1.1328870431373312e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,55,45
344,344,1.132247273427964e+18,mrjasonchoi,Jason Choi,,2019-05-25,244,5910,1620
345,345,1.132975809713414e+18,mwill_crypto,Matthew Willemsen,,2019-05-27,2,29,5
346,346,1.1328891775431228e+18,FranceCryptos,FRANCE CRYPTOS ğŸ”—,,2019-05-27,0,0,1
347,347,1.1329216399377487e+18,Bullyena,Bullyena ğŸ³,,2019-05-27,0,0,0
348,348,1.13286109805346e+18,CryptoTraffico,Traffico$CryptoğŸ’€,,2019-05-27,12,2,2
349,349,1.1329780153343098e+18,ErikTaban,Erik Taban,,2019-05-27,0,0,0
350,350,1.1329780212484916e+18,Emprend_Now,Emprende News,,2019-05-27,0,0,0
351,351,1.1329780194238586e+18,ilham_rabiul,andy_lam,,2019-05-27,0,0,0
352,352,1.1329768158348288e+18,Sevdaa96977263,Sevdaa,,2019-05-27,0,0,1
353,353,1.132978027871318e+18,voypedia,Voypedia Store,,2019-05-27,0,0,0
354,354,1.1329780378325728e+18,mpulsehjmn011,ä»®æƒ³é€šè²¨ã¯ãŸã‘ã‚«ã‚«ã‚·,,2019-05-27,0,0,0
355,355,1.1329251360914063e+18,FatihSK87,FatihSK,,2019-05-27,11,252,63
356,356,1.1329780468001504e+18,bitcoinagile,BitcoinAgile,,2019-05-27,0,0,0
357,357,1.132978052433154e+18,topisto42,TOPISTO,,2019-05-27,0,0,0
358,358,1.1329780775276748e+18,mrhenrypye,Henry Wira,,2019-05-27,0,0,0
359,359,1.1329780839239924e+18,CryptoMagical,Crypto Magical,,2019-05-27,0,0,0
360,360,1.1329780886465944e+18,Andr3wJackson,AndrewJackson,,2019-05-27,0,0,0
361,361,1.132978092962648e+18,Hatem36566947,Hatem,,2019-05-27,0,0,0
362,362,1.1329780169156404e+18,AlertTrade,"Trade Alerts, Trade Ideas and Crypto ğŸ“ˆ",,2019-05-27,0,0,2
363,363,1.1329780288024004e+18,BinexNews,Binex News,,2019-05-27,0,1,1
364,364,1.1329540119155672e+18,mmPE2Id1LFB6Qcc,ãƒãƒ³ãƒãƒ³,,2019-05-27,0,0,0
365,365,1.1286550246308209e+18,cryptowhitewalk,Crypto White Walker,,2019-05-15,3,24,21
366,366,1.1329781730194022e+18,cripto247,Cripto247,,2019-05-27,0,6,3
367,367,1.1329577734556632e+18,phonandroid,Phonandroid ğŸ¤–ğŸ“±ğŸ“°âš¡,,2019-05-27,1,2,2
368,368,1.1329780181237514e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
369,369,1.1325808646159604e+18,weedcoder,"Julien Guitton, Bitcoiner ğŸ•¶ï¸ğŸ¸ğŸ¿ğŸ“ˆğŸŒ•",,2019-05-26,2,16,5
370,370,1.1045199693988168e+18,coinairdropall,Crypto Airdrops,,2019-03-09,0,0,1
371,371,1.1327303019591025e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,3,86,72
372,372,1.1329475949326212e+18,EXUofficial,EXU,,2019-05-27,0,29,22
373,373,1.1329781021355992e+18,SenecaScalps,Seneca Scalps,,2019-05-27,0,0,0
374,374,1.1329781089849548e+18,AhmedHakimTV,Ahmed Hakim ğŸ¥‡,,2019-05-27,0,0,0
375,375,1.1329781139257958e+18,IGold777,IGold,,2019-05-27,0,0,0
376,376,1.1329781156622868e+18,lacer2k,Livio Andrea Acerbo,,2019-05-27,0,0,0
377,377,1.1329781233460796e+18,twme1231,å‰¯æ¥­å§‹ã‚ã¾ã—ãŸ,,2019-05-27,0,0,0
378,378,1.1329781236816732e+18,caraeloise17,â™š ğ“ğ“»ğ“½ğ“¼ğ”‚ ğ“’ğ“±ğ“²ğ“¬ â™š,,2019-05-27,0,0,0
379,379,1.1329781354258511e+18,QazCrypto,QazCrypto.kz,,2019-05-27,0,0,0
380,380,1.1329781469516228e+18,ValeriAniina,VALERI ANIINA,,2019-05-27,0,0,0
381,381,1.1329781470438604e+18,CryptoNewswire,CryptoNewswire ğŸŒ,,2019-05-27,0,0,0
382,382,1.1329781589349088e+18,HattoriHundo,dane,,2019-05-27,0,0,0
383,383,1.1329781703895204e+18,aperozo75,Alfredo Perozo,,2019-05-27,0,0,0
384,384,1.1329151899032698e+18,OneHanSolo,Han Solo ğŸ’¥ğŸš€ğŸŒ,,2019-05-27,2,66,24
385,385,1.1329740244458332e+18,Cryptopoly,CryptoRaptor,,2019-05-27,2,16,7
386,386,1.1329018431707588e+18,masaemon_x,æ”¿å³è¡›é–€ masaemon ãƒªãƒƒãƒ—ãƒ« XRP,,2019-05-27,0,0,0
387,387,1.132978149136978e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
388,388,1.1327271248534812e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,2,84,78
389,389,1.1326402381180232e+18,Josh_Rager,Josh Rager ğŸ“ˆ,,2019-05-26,8,132,23
390,390,1.1328611741717504e+18,vegardwikeby,Vegard Wikeby,,2019-05-27,3,28,10
391,391,1.13280680484327e+18,Excellion,Samson Mow,,2019-05-27,15,321,64
392,392,1.1329781035281692e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
393,393,1.1329781878714447e+18,webnowcompany,webnow,,2019-05-27,0,0,0
394,394,1.1329781924891444e+18,PrincessPaglin1,Princess Paglinawan,,2019-05-27,0,0,0
395,395,1.132978200253014e+18,BitcoinMyFaucet,Bitcoin My Faucet,,2019-05-27,0,0,0
396,396,1.1329782067458127e+18,webnowcompany,webnow,,2019-05-27,0,0,0
397,397,1.1329782078782628e+18,odebdeb,KING MON,,2019-05-27,0,0,0
398,398,1.1329782097153064e+18,SquawkCrypto,Crypto squawk,,2019-05-27,0,0,0
399,399,1.1329782113468868e+18,webnowcompany,webnow,,2019-05-27,0,0,0
400,400,1.1329782202011238e+18,webnowcompany,webnow,,2019-05-27,0,0,0
401,401,1.132978220624732e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
402,402,1.132978221551538e+18,santobd11,santo,,2019-05-27,0,0,0
403,403,1.132978229063512e+18,icirebel,icirebel,,2019-05-27,0,0,0
404,404,1.1329782292815832e+18,joozo202,Qlehend,,2019-05-27,0,0,0
405,405,1.1329782311523368e+18,joo20429,Muwqhdktal,,2019-05-27,0,0,0
406,406,1.132978233681404e+18,msdenmail,"America, I love you",,2019-05-27,0,0,0
407,407,1.132978241466118e+18,bkhgogo,benjake,,2019-05-27,0,0,0
408,408,1.1329804461852956e+18,dimdeDici,Dici,,2019-05-27,0,0,0
409,409,1.1329794404791624e+18,LanaAmadaa,LANA AMADAA,,2019-05-27,0,0,0
410,410,1.1315604154925998e+18,vizyonergenccom,vizyonergenc,,2019-05-23,0,1,1
411,411,1.1268239228366193e+18,GalaxyTraging,GalaxyTrading,,2019-05-10,0,0,0
412,412,1.126824037840302e+18,satoshi77island,Satoshi-island,,2019-05-10,0,0,0
413,413,1.1268255671003176e+18,emess001,Emesz,,2019-05-10,0,0,0
414,414,1.1329756689485536e+18,rhum01,rhum,,2019-05-27,2,5,2
415,415,1.1056068019140608e+18,CoinsAirdrops,Crypto Airdrops,,2019-03-12,1,13,9
416,416,1.07887315437688e+18,TheBitfi,Bitfi - open source: bitfi.dev,,2018-12-29,9,61,16
417,417,1.132753305942266e+18,LeoDiCrypt0,Leo,,2019-05-26,8,29,5
418,418,1.131907873552896e+18,kevin_legaltech,Kevin Gracia SimÃ³,,2019-05-24,2,3,7
419,419,1.1326139479688928e+18,CryptoJasonNL,Crypto Jason,,2019-05-26,2,7,2
420,420,1.13297825245526e+18,lykan2go,Pr!e$t [NOT GIVING AWAY CRYPTO],,2019-05-27,0,0,0
421,421,1.132978255735218e+18,preach,josh. â‚¿,,2019-05-27,0,0,0
422,422,1.1329782581300388e+18,MarkCam94074648,Krypto Kram,,2019-05-27,0,0,0
423,423,1.1329782616827864e+18,a_pahm,Margaret Owen,,2019-05-27,0,0,0
424,424,1.13297826771413e+18,RepoortSpike,Crypto Spikes,,2019-05-27,0,0,0
425,425,1.1329782712331672e+18,Jorgemoya_91,Jorge,,2019-05-27,0,0,0
426,426,1.1329782829770956e+18,hauntedsfmnb011,æ¾æœ¬BLEACHä¹±èŠ,,2019-05-27,0,0,0
427,427,1.1329782833839308e+18,hani587623,é å±±å’Œè‘‰@ä»®æƒ³é€šè²¨,,2019-05-27,0,0,0
428,428,1.1329782853512644e+18,starcontract,STARCONTRACT,,2019-05-27,0,0,0
429,429,1.1329782999095008e+18,riko_pranata2,RikoPranata,,2019-05-27,0,0,0
430,430,1.1329783016376728e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
431,431,1.1329783044729284e+18,med_LinkedIn,Le petit prince,,2019-05-27,0,0,0
432,432,1.1329781065101434e+18,hiroaya05071210,hiro,,2019-05-27,0,0,1
433,433,1.1329783225586852e+18,Jane82139557,Jane,,2019-05-27,0,0,0
434,434,1.1329782884508426e+18,NatPostRadio,National Post Radio,,2019-05-27,0,0,1
435,435,1.1325910812484484e+18,Xentagz,Dennis Parkerâš¡ï¸,,2019-05-26,7,686,207
436,436,1.1327651145856655e+18,feavl3IFVZ8jipJ,èµ¤ã„å½—æ˜Ÿ,,2019-05-26,0,6,6
437,437,1.132978297128796e+18,hibeekay_lee,Sugar_,,2019-05-27,0,1,1
438,438,1.1329572514409268e+18,1aitokens,Ai Token,,2019-05-27,18,24,21
439,439,1.1270458017699308e+18,mironyan,Yavruyan E,,2019-05-11,0,0,0
440,440,1.13290275501688e+18,redditships,relationships.txt,,2019-05-27,143,1863,201
441,441,1.1146306777885368e+18,Coinkolik,Coinkolik,,2019-04-06,0,8,3
442,442,1.127164184440058e+18,RT0ph3,t0ph3R,,2019-05-11,0,0,0
443,443,1.1329613796970824e+18,tradingroomapp,Trading Room,,2019-05-27,33,70,13
444,444,1.1271814900963656e+18,ifebigh_,OKIJA,,2019-05-11,0,0,0
445,445,1.1324979076370554e+18,tsubasa_yozawa,ä¸æ²¢ ç¿¼,,2019-05-26,3,185,20
446,446,1.1308523500069272e+18,IdaxJapan,IDAX JAPAN official,,2019-05-21,1,47,80
447,447,1.1329783252138598e+18,felicebalsamo,Felice Balsamo,,2019-05-27,0,0,0
448,448,1.132978326329389e+18,RTGDENN,Rene Dennesen,,2019-05-27,0,0,0
449,449,1.1329783303349248e+18,cryptostreet5,cryptostreet,,2019-05-27,0,0,0
450,450,1.1329783496077516e+18,AdamJorge7,Adam Jorge,,2019-05-27,0,0,0
451,451,1.1329783608653208e+18,cryptorich9,cryptorich,,2019-05-27,0,0,0
452,452,1.1268241007464202e+18,cryptobhoy,Kevin Gladstone,,2019-05-10,0,0,0
453,453,1.1329783636125532e+18,PrincessPaglin1,Princess Paglinawan,,2019-05-27,0,0,0
454,454,1.1329783703068751e+18,LorenRTechGuy,Loren Robinson,,2019-05-27,0,0,0
455,455,1.1329783760488284e+18,smith_jasona,Jasona Smith,,2019-05-27,0,0,0
456,456,1.132978378812924e+18,odebdeb,KING MON,,2019-05-27,0,0,0
457,457,1.1329782995445882e+18,poohko29,SugakoğŸ¿,,2019-05-27,0,0,1
458,458,1.1329783884598272e+18,NyuuRoe,Nyuu,,2019-05-27,0,0,0
459,459,1.1329783884052276e+18,ZarkMuckerbarn,Zarkâ‚¿ank,,2019-05-27,0,0,0
460,460,1.132978397330649e+18,EASYMONEY75,EASYMONEY7,,2019-05-27,0,0,0
461,461,1.1329783992391352e+18,amonnews,AMONNEWS,,2019-05-27,0,0,0
462,462,1.1327673903102404e+18,BtcBlockBot,Bitcoin Block Bot,,2019-05-26,7,262,88
463,463,1.1329802684474696e+18,DeribitRekt,DeribitRekt,,2019-05-27,0,0,0
464,464,1.1292030007093862e+18,dogcash_Project,DogCash (DOG) Token Official,,2019-05-17,500,607,540
465,465,1.13294926239071e+18,dandoll,Daniel,,2019-05-27,0,0,0
466,466,1.1268244720554312e+18,taraba777,è¶Šå‰  ğŸ•ä¸‰ã€Š   ã€‹,,2019-05-10,0,0,0
467,467,1.1329147278210332e+18,cryptobuzznews,Cryptoâ‚¿uzzâ„¢,,2019-05-27,0,11,8
468,468,1.132980023336456e+18,Kevinsapunto2,Kevinsapunto,,2019-05-27,0,0,0
469,469,1.132783727413588e+18,unknown_bitcoin,unknown,,2019-05-26,1,39,9
470,470,1.119221369919746e+18,Airdropnotecom,Crypto Airdrops,,2019-04-19,1,12,14
471,471,1.132978402217091e+18,jlingomusic,Johnny Lingo Music,,2019-05-27,0,0,0
472,472,1.1329784036892836e+18,WhaleTrades,Whale Trades ğŸ³,,2019-05-27,0,0,0
473,473,1.132978413734699e+18,_CryptoReality_,ğŸ˜ Crypto Reality ğŸ˜,,2019-05-27,0,0,0
474,474,1.1329784138060184e+18,seasea43765591,seasea,,2019-05-27,0,0,0
475,475,1.132978414154072e+18,thecryptobeard1,thecryptobeard,,2019-05-27,0,0,0
476,476,1.1329784142799544e+18,jimmidwight,Jimmy Smith,,2019-05-27,0,0,0
477,477,1.132978414925832e+18,seanmatthewilly,Sean Matthew Williamson,,2019-05-27,0,0,0
478,478,1.1329784159408864e+18,KBCCHANNELTV,KBCCHANNEL.TV,,2019-05-27,0,0,0
479,479,1.1329784185622936e+18,nicklasmladen,nicklasmladen,,2019-05-27,0,0,0
480,480,1.1329784246733903e+18,blogotey,Ğ‘Ğ¸Ğ·Ğ½ĞµÑ-Ğ–ÑƒÑ€Ğ½Ğ°Ğ»,,2019-05-27,0,0,0
481,481,1.1329784301386056e+18,wester992,KROKOP VESTER,,2019-05-27,0,0,0
482,482,1.132978440121008e+18,blogotey,Ğ‘Ğ¸Ğ·Ğ½ĞµÑ-Ğ–ÑƒÑ€Ğ½Ğ°Ğ»,,2019-05-27,0,0,0
483,483,1.1329784403978895e+18,odebdeb,KING MON,,2019-05-27,0,0,0
484,484,1.1329784437365556e+18,SoldierofGod_7,âœï¸,,2019-05-27,0,0,0
485,485,1.1329784506152305e+18,hamada5719812,Ø­Ù…Ø§Ø¯Ù‡ Ù…Ø­Ù…Ø¯,,2019-05-27,0,0,0
486,486,1.1329784619564276e+18,CryptoPranav,Pranav A,,2019-05-27,0,0,0
487,487,1.132978464930304e+18,blec2021,blec2021,,2019-05-27,0,0,0
488,488,1.1329784770685748e+18,Micheal90120164,DLT will set you free,,2019-05-27,0,0,0
489,489,1.1329784796565135e+18,JoeSmo4Sho,Joseph Renne,,2019-05-27,0,0,0
490,490,1.132650917659054e+18,1aitokens,Ai Token,,2019-05-26,74,104,89
491,491,1.132955835687211e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,71,53
492,492,1.1326779584124928e+18,koinmedya_,KoinMedya,,2019-05-26,0,0,0
493,493,1.1293641395188448e+18,TokenVimee,ViMee Token,,2019-05-17,1,155,161
494,494,1.1329601350499288e+18,Vindyne8,Vindyne8,,2019-05-27,0,15,14
495,495,1.1329784945379492e+18,freeza5300001,ä»®æƒ³é€šè²¨ãƒ•ãƒªãƒ¼ã‚¶,,2019-05-27,0,0,0
496,496,1.1329785024986972e+18,oleksfx,Oleks Forex Trade,,2019-05-27,0,0,0
497,497,1.1329785036353576e+18,May900705643,May9ng,,2019-05-27,0,0,0
498,498,1.1329785143602298e+18,corinatida,corina tida,,2019-05-27,0,0,0
499,499,1.1329785157986632e+18,nepenet,Forex Bitcoin signals,,2019-05-27,0,0,0
