,Unnamed: 0,id,user,fullname,url,timestamp,replies,likes,retweets
500,500,1.1329785239062936e+18,AdamJorge7,Adam Jorge,,2019-05-27,0,0,0
501,501,1.1329785275512628e+18,Cambridge_360,Cambridge 360,,2019-05-27,0,0,0
502,502,1.1329785315484426e+18,toker_chic,The OG - Grace Lee,,2019-05-27,0,0,0
503,503,1.132978531359572e+18,NcvpeXRXkVdTnC4,ä¹ƒæœ¨å‚ï¼ ä»®æƒ³é€šè²¨,,2019-05-27,0,0,0
504,504,1.13297853585605e+18,MrTopStep,MrTopStep,,2019-05-27,0,0,0
505,505,1.1329785395638351e+18,MikeCautillo,Mike Cautillo,,2019-05-27,0,0,0
506,506,1.1329785393666332e+18,PrintingBTC,TraderTJğŸ†âœª,,2019-05-27,0,0,0
507,507,1.1329785431414906e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
508,508,1.13297854569583e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
509,509,1.1329555283999048e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,2,74,66
510,510,1.1329136133441905e+18,sabotagebeats,Dogeoshi NakadoggoÂ©,,2019-05-27,0,0,0
511,511,1.1327630622331164e+18,Silver_Watchdog,Silver Watchdog,,2019-05-26,4,36,14
512,512,1.124213533338624e+18,iamjosephyoung,Joseph Young,,2019-05-10,11,296,55
513,513,1.1268244890466876e+18,yelitzardgz,Yeli ğŸ¤·ğŸ¼â€â™€ï¸âœ¨,,2019-05-10,0,0,0
514,514,1.1268245987780772e+18,clapvenezuela1,clapvenezuela,,2019-05-10,0,0,0
515,515,1.1323362386634874e+18,Collegicoin,Collegicoin CLG,,2019-05-25,1,374,282
516,516,1.1293529965617972e+18,standard_mobil,standard mobil,,2019-05-17,1,60,26
517,517,1.132965240021377e+18,CoinDeskMarkets,CoinDesk Markets,,2019-05-27,11,167,57
518,518,1.1329785122798756e+18,NexinterDigital,Nexinter Exchange,,2019-05-27,0,2,1
519,519,1.132958281583026e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,2,79,67
520,520,1.1329785462663128e+18,CryptoTaxHelpUK,Crypto Tax Helper,,2019-05-27,0,0,0
521,521,1.1329785482837236e+18,Bitcoin_Crowd,Bitcoin Crowd,,2019-05-27,0,0,0
522,522,1.1329785489044644e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
523,523,1.1329785527422648e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
524,524,1.1329785527339377e+18,cryptoc0in,Cryptocurrency.Tech,,2019-05-27,0,0,0
525,525,1.1329785549526588e+18,pierre_rochard,Pierre Rochard [ğŸŒ®âš¡ï¸ğŸ”‘],,2019-05-27,0,0,0
526,526,1.1329785549065788e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
527,527,1.1329785553132012e+18,BITCONNECTBIZ,BITCONNECT,,2019-05-27,0,0,0
528,528,1.1329785577376768e+18,CryptoCubanito,XRP Raconteur,,2019-05-27,0,0,0
529,529,1.1329785671203388e+18,webnowcompany,webnow,,2019-05-27,0,0,0
530,530,1.132978577622876e+18,ggty,Giovanni G Torelly,,2019-05-27,0,0,0
531,531,1.1329785859444284e+18,AshishS17228231,CRYPTOVERSE (GIVING AWAY KNOWLEDGE),,2019-05-27,0,0,0
532,532,1.132978591627698e+18,JackDha34896095,Jack Dhaniel,,2019-05-27,0,0,0
533,533,1.1329785932466584e+18,WasabiAnnouncer,Wasabi Round Announcer,,2019-05-27,0,0,0
534,534,1.132978594991489e+18,EasyNODESBtc,EasyNODESBtc,,2019-05-27,0,0,0
535,535,1.1329786004817018e+18,PrincessPaglin1,Princess Paglinawan,,2019-05-27,0,0,0
536,536,1.1329786043574108e+18,BulbulAhad4,Bulbul Ahad,,2019-05-27,0,0,0
537,537,1.1329786059132846e+18,Dung_le264,DungLe,,2019-05-27,0,0,0
538,538,1.132978607792566e+18,denisis73,evgeniy,,2019-05-27,0,0,0
539,539,1.1329786085391524e+18,Remi_Vladuceanu,Remi Vee ğŸ›¡ï¸,,2019-05-27,0,0,0
540,540,1.1329786138533272e+18,MKid12276995,MKid,,2019-05-27,0,0,0
541,541,1.1329786146794575e+18,Sp9336,meeeko,,2019-05-27,0,0,0
542,542,1.1329785751314472e+18,GlueThey,Glue The Crypto Cat,,2019-05-27,2,4,2
543,543,1.1329585359088271e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,85,78
544,544,1.13278372725855e+18,CCNMarkets,CCN.com,,2019-05-26,17,565,200
545,545,1.1326727417511196e+18,Vindyne8,Vindyne8,,2019-05-26,0,14,14
546,546,1.1329786391365468e+18,BurtBacharat,Burt Bacharat,,2019-05-27,0,0,0
547,547,1.1329786512078193e+18,firmendaten,KRYPTO.international,,2019-05-27,0,0,0
548,548,1.1329786558130996e+18,TechiFishes,TechiFishes,,2019-05-27,0,0,0
549,549,1.132978663933272e+18,Cryptojunkie4,Cryptojunkie,,2019-05-27,0,0,0
550,550,1.1329786649271418e+18,coin68,Coin68 - Tin tá»©c tiá»n Ä‘iá»‡n tá»­ má»—i ngÃ y,,2019-05-27,0,0,0
551,551,1.1329786684631695e+18,KarenMa82080699,Karen Marques,,2019-05-27,0,0,0
552,552,1.1329786763860952e+18,btcbrwn1,GaryHubbard,,2019-05-27,0,0,0
553,553,1.132978681155072e+18,Alejsandra9,Alejsandra,,2019-05-27,0,0,0
554,554,1.126854321222582e+18,mesogis,mesogis,,2019-05-10,0,0,1
555,555,1.1329786940357876e+18,D9uXu8DBUQSE1en,ĞĞ¼Ğ¸Ğ½Ğ° Ğ“ÑƒĞ±Ğ°Ğ¹Ğ´ÑƒĞ»Ğ»Ğ¸Ğ½Ğ°,,2019-05-27,0,0,0
556,556,1.132978694115324e+18,henryxliu,Henry ğŸˆ³,,2019-05-27,0,0,0
557,557,1.1329786997273231e+18,LsJo5HV6eTHg2Z2,ã»ã¼é¯–ğŸŒ¸ã§ã™ã‚ãŒ,,2019-05-27,0,0,0
558,558,1.1329787064802876e+18,hamada5719812,Ø­Ù…Ø§Ø¯Ù‡ Ù…Ø­Ù…Ø¯,,2019-05-27,0,0,0
559,559,1.1329787163285504e+18,cyrusmontes4,cyrus montes,,2019-05-27,0,0,0
560,560,1.1329787301697084e+18,KarenMa82080699,Karen Marques,,2019-05-27,0,0,0
561,561,1.1329787385624207e+18,VoCtpgC8Ki241Rg,MN,,2019-05-27,0,0,0
562,562,1.132978737182642e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
563,563,1.1329696984112742e+18,markets,Bloomberg Markets,,2019-05-27,3,32,26
564,564,1.129299913857274e+18,KuCoinUpdates,KuCoin Updates,,2019-05-17,6,68,37
565,565,1.1329793114708952e+18,jayaur_bello,Jr. ğŸŒ¹,,2019-05-27,0,0,0
566,566,1.1329793140125656e+18,TarikJamilsubha,Tarik Jamil,,2019-05-27,0,0,0
567,567,1.1329786636481126e+18,CriptoTendencia,CriptoTendencia,,2019-05-27,0,3,2
568,568,1.1241620091786568e+18,eucxio,European Cryptocurrency Exchange (EUCX),,2019-05-03,24,114,1121
569,569,1.1329760469056591e+18,bitnovo,Bitnovo,,2019-05-27,0,12,5
570,570,1.1329787021811096e+18,JAssettrader,assettraders,,2019-05-27,1,4,1
571,571,1.132909173795115e+18,SanctiGrail,Parsifal Anonymous,,2019-05-27,0,0,0
572,572,1.1329787432727264e+18,Den99403208,Den,,2019-05-27,0,0,0
573,573,1.132978749669036e+18,Antu3032,Antu3032,,2019-05-27,0,0,0
574,574,1.1329787605532384e+18,cyrusmontes4,cyrus montes,,2019-05-27,0,0,0
575,575,1.1329787619080847e+18,BitcoinIndeciso,Bitcoin Indeciso,,2019-05-27,0,0,0
576,576,1.132978766429352e+18,DavidLaw,David Cameron Law,,2019-05-27,0,0,0
577,577,1.13297876696619e+18,PriceCurrency,ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ä¾¡æ ¼ã‚¢ãƒ©ãƒ¼ãƒˆ,,2019-05-27,0,0,0
578,578,1.1329787700532796e+18,validityhjsgf,ã‚¢ã‚¤ãƒ³MML@ä»®æƒ³é€šè²¨,,2019-05-27,0,0,0
579,579,1.1329787700364e+18,vc_summary,ä»®æƒ³é€šè²¨ã‚µãƒãƒªãƒ¼ï¼ ç®¡ç†äºº,,2019-05-27,0,0,0
580,580,1.1329787707370292e+18,coinmarketwars,CoinMarketWars,,2019-05-27,0,0,0
581,581,1.1329787712780902e+18,decentralbox,Decentralbox,,2019-05-27,0,0,0
582,582,1.1329787779135284e+18,MobileStarts,Mo.bi,,2019-05-27,0,0,0
583,583,1.1329787834792468e+18,gaine835,ã‚¨ãƒ´ã‚¡ã‚¢ã‚¹ã‚«,,2019-05-27,0,0,0
584,584,1.132978783399506e+18,eurobuyeg9t011,ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹ã‚¦ã‚½ãƒƒãƒ—,,2019-05-27,0,0,0
585,585,1.1329787961335316e+18,Ondernemertweet,Ondernemer tweets,,2019-05-27,0,0,0
586,586,1.131392317326123e+18,hold_mybags,Bobby C,,2019-05-23,0,0,0
587,587,1.1310118406143836e+18,M_a_N_i_Raj,Rao Munim,,2019-05-21,0,0,0
588,588,1.1268206855092184e+18,diagol1,Diana Golenishcheva,,2019-05-10,0,0,0
589,589,1.1328615902383022e+18,cryptomorrowcom,Cryptomorrow,,2019-05-27,0,0,0
590,590,1.1292974101010432e+18,kittyDCT19,CryptoKitty,,2019-05-17,40,48,43
591,591,1.132889088871129e+18,amtvmedia,Christopher Greene,,2019-05-27,13,34,3
592,592,1.1145464932587192e+18,Airdropnotecom,Crypto Airdrops,,2019-04-06,0,9,5
593,593,1.1329788124324209e+18,mehedi544000,mehedi Hasan,,2019-05-27,0,0,0
594,594,1.1329788179984916e+18,BoilingPointLTC,Dr. Rob D.eez Nutz,,2019-05-27,0,0,0
595,595,1.132978823191048e+18,MartinWolf13,Martin Wolf,,2019-05-27,0,0,0
596,596,1.1329788233629614e+18,sozvezdiez,Ğ¢Ğ°Ñ‚ÑŒÑĞ½Ğ° ĞĞ¹Ñ€Ğ¸Ñ…,,2019-05-27,0,0,0
597,597,1.132978826928173e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
598,598,1.1329788289959444e+18,SuprInvest,Superior Invest,,2019-05-27,0,0,0
599,599,1.1329788343394548e+18,marcio_Ramalhob,Marcio Sousa,,2019-05-27,0,0,0
600,600,1.1329788386512527e+18,gorucker,hodlrdoc,,2019-05-27,0,0,0
601,601,1.1329788449132913e+18,snpsandrosim,sandro alex,,2019-05-27,0,0,0
602,602,1.1329788454457876e+18,WANMSF,Mohamad Safwan,,2019-05-27,0,0,0
603,603,1.1329788559443066e+18,AlfathNafal,Crypto Signalist FRIEND,,2019-05-27,0,0,0
604,604,1.132978858003714e+18,PlattsburghBTC,PlattsburghBTC,,2019-05-27,0,0,0
605,605,1.132978858733527e+18,ahmet4524,Ahmet,,2019-05-27,0,0,0
606,606,1.1329788602433988e+18,dung1prohb,AligaPika,,2019-05-27,0,0,0
607,607,1.1329788684181094e+18,BITMAN49678402,BITMAN,,2019-05-27,0,0,0
608,608,1.1329788699365088e+18,npotaz,Nick Potaczek,,2019-05-27,0,0,0
609,609,1.1327456349754982e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,0,105,102
610,610,1.1329590491489772e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,104,82
611,611,1.1329787772759448e+18,MichaelD4you,Michael D,,2019-05-27,0,5,6
612,612,1.1327507675369676e+18,iCryptoAndy,Crypto-Andy,,2019-05-26,1,10,3
613,613,1.1329719175251764e+18,Nishi8maru,ä»®æƒ³NISHI,,2019-05-27,1,99,16
614,614,1.1328354175212952e+18,BTCTN,Bitcoin News,,2019-05-27,28,91,37
615,615,1.1329568290073396e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,69,61
616,616,1.1329029247559884e+18,davthewave,dave the wave,,2019-05-27,18,286,50
617,617,1.1329602022470287e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,81,62
618,618,1.1329788859544945e+18,hemingu_,ã¸ã¿,,2019-05-27,0,0,0
619,619,1.1329788855058228e+18,NewsMerkle,The Merkle News,,2019-05-27,0,0,0
620,620,1.1329788884961688e+18,adsfljkadsflkj1,adfsasdf123231,,2019-05-27,0,0,0
621,621,1.13297889563913e+18,Wang99698727,Wang,,2019-05-27,0,0,0
622,622,1.1329788978999172e+18,Heavidor,David Low,,2019-05-27,0,0,0
623,623,1.1329786339691642e+18,HistoriaImagens,Schneizel,,2019-05-27,1,1,1
624,624,1.1329789019139356e+18,BitcoinBlockNtf,BitcoinBlockNotifier,,2019-05-27,0,0,0
625,625,1.132978902262014e+18,BlockWatcher,Block Watcher,,2019-05-27,0,0,0
626,626,1.1329789128398644e+18,RoseWeich,LufttropfenjÃ¤ger,,2019-05-27,0,0,0
627,627,1.1329789233258618e+18,odebdeb,KING MON,,2019-05-27,0,0,0
628,628,1.1329789282456494e+18,pine29,ã‚ã‚“ãŸæœ€é«˜ã ã‚ˆ,,2019-05-27,0,0,0
629,629,1.1270458602343384e+18,mironyan,Yavruyan E,,2019-05-11,0,0,0
630,630,1.130096546199085e+18,loteomission,LOTEO,,2019-05-19,3,51,44
631,631,1.1314810874803528e+18,iam_furbie,furbie,,2019-05-23,0,0,0
632,632,1.1329549047698144e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,74,57
633,633,1.1329262037095956e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,83,66
634,634,1.1271897222064372e+18,OpenUp40,KAYE,,2019-05-11,0,0,0
635,635,1.1272413784197242e+18,Hery2095k,Hery,,2019-05-11,0,0,0
636,636,1.132747944795562e+18,27ketex27,umutsarÄ±,,2019-05-26,6,241,65
637,637,1.132771293940478e+18,AdeldMeyer,Adel de Meyer,,2019-05-26,2,139,40
638,638,1.1323331226940006e+18,GoCryptoCrunch,CryptoCrunchApp,,2019-05-25,0,1,1
639,639,1.1325074307541156e+18,GemCrypto,Gem,,2019-05-26,26,209,14
640,640,1.1327470911539608e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,0,125,109
641,641,1.1329212903089684e+18,oceanprotocol,Ocean Protocol,,2019-05-27,5,106,29
642,642,1.1329789452368527e+18,OLNetworker,Online Networker,,2019-05-27,0,0,0
643,643,1.1329789580127354e+18,pauloepis,Paulo Alberto de Oliveira Pereira,,2019-05-27,0,0,0
644,644,1.1329789680998684e+18,tomtom_kanakana,å¤©äº•å¤§é­”ç‹,,2019-05-27,0,0,0
645,645,1.1329789802130144e+18,Cris_Lee__,Cris Lee [BTC] ğŸš€âš¡,,2019-05-27,0,0,0
646,646,1.13297898466329e+18,ChineseFNEnglsh,ChineseInvestors.com,,2019-05-27,0,0,0
647,647,1.1329350047519004e+18,CryptoTrustca,Crypto Trust,,2019-05-27,0,0,3
648,648,1.1329790354478652e+18,asdbdehgdbhdf10,ã´ã‹ã´ã‹ã´ã‹ã¡ã‚…ã†,,2019-05-27,0,0,0
649,649,1.1329790008154726e+18,MithSeraphi,Seraphi $mith,,2019-05-27,0,0,0
650,650,1.1329790021282076e+18,Sunil95241251,Sunil,,2019-05-27,0,0,0
651,651,1.132979007048151e+18,100folds,Vladimir Cadet,,2019-05-27,0,0,0
652,652,1.1329790174416936e+18,putrajorozz,Putra Jorozz,,2019-05-27,0,0,0
653,653,1.1329790214305137e+18,EduardoRoo,Eduardo Rodriguez,,2019-05-27,0,0,0
654,654,1.1329790236534948e+18,btc_report,Bitcoin Report,,2019-05-27,0,0,0
655,655,1.1329790252012462e+18,r_pinto54,R Ã¾Ã¯Ã±â€ Ã° âœ  ğŸ‡µğŸ‡¹,,2019-05-27,0,0,0
656,656,1.1329790236073452e+18,CamiloMonroyP,Sirotkamo,,2019-05-27,0,0,0
657,657,1.1329790266944964e+18,gorucker,hodlrdoc,,2019-05-27,0,0,0
658,658,1.1329790275206062e+18,btc_report,Bitcoin Report,,2019-05-27,0,0,0
659,659,1.1329789907786548e+18,ilyas00015,ilyasdz015,,2019-05-27,0,0,1
660,660,1.1327464446104288e+18,CryptoN_T,CryptoNT,,2019-05-26,1,3,3
661,661,1.1279687753980968e+18,DParsha,DP,,2019-05-13,0,0,0
662,662,1.1319957988148428e+18,CCNMarkets,CCN.com,,2019-05-24,2,65,19
663,663,1.1327460386647324e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,0,103,90
664,664,1.132978797828018e+18,aron_shardax,Aron,,2019-05-27,3,29,11
665,665,1.1329568507505743e+18,VincentGanne,Vincent Ganne,,2019-05-27,0,1,1
666,666,1.1327501445525912e+18,BK_Black_white,ãƒ“ã‚±ãƒ«ãƒãƒ³2.0Rippleï¼ BKF48 è£œæ¬ ,,2019-05-26,5,283,39
667,667,1.1327504839181312e+18,KoroushAK,Koroush AK,,2019-05-26,2,36,4
668,668,1.1328843859365028e+18,Vindyne8,Vindyne8,,2019-05-27,0,14,15
669,669,1.1329521553238056e+18,KuCoinUpdates,KuCoin Updates,,2019-05-27,7,96,41
670,670,1.1056111297730068e+18,coinairdropall,Crypto Airdrops,,2019-03-12,0,0,1
671,671,1.1329790406025624e+18,herylwalker1996,ã‚µãƒªãƒãƒ³,,2019-05-27,0,0,0
672,672,1.1329790411940044e+18,rumbobkolla953,ä»®æƒ³é€šè²¨BLEACHç¹”å§«,,2019-05-27,0,0,0
673,673,1.1329790419280076e+18,asdbdeh60391773,ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹ä»®æƒ³é€šè²¨ã‚¦ã‚½ãƒƒãƒ—,,2019-05-27,0,0,0
674,674,1.1329790518812751e+18,MasterminingNet,Master Mining,,2019-05-27,0,0,0
675,675,1.1329790584788664e+18,Ju5tBitcoin,Justin Biontic,,2019-05-27,0,0,0
676,676,1.1329790628786912e+18,popeye_crypto,Crypto Popeye,,2019-05-27,0,0,0
677,677,1.132979065433014e+18,Kediri_020,.,,2019-05-27,0,0,0
678,678,1.1329696856354776e+18,PaleoCrypto,Paleo Crypto,,2019-05-27,0,2,1
679,679,1.1329790818495078e+18,Swahilipages,Swahilipages,,2019-05-27,0,0,0
680,680,1.1329790900031528e+18,anoop_rana,Anoop Rana,,2019-05-27,0,0,0
681,681,1.1329790920415846e+18,NewsBitcoins,BitNews,,2019-05-27,0,0,0
682,682,1.1329790930357862e+18,AzamShaghaghi,Azam Shaghaghi,,2019-05-27,0,0,0
683,683,1.1329791101484892e+18,whattonews,WHATTONEWS,,2019-05-27,0,0,0
684,684,1.1329791134242284e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
685,685,1.1329791332465254e+18,TickerTop,Top Cryptocoins Ticker,,2019-05-27,0,0,0
686,686,1.1329790675847496e+18,Mecho19391263,Mecho,,2019-05-27,1,6,1
687,687,1.1329791142840689e+18,RedPlumpTomato,RedPlumpTomato,,2019-05-27,0,0,1
688,688,1.13297909178164e+18,May900705643,May9ng,,2019-05-27,0,0,1
689,689,1.126821167216648e+18,SKIDDOW_KIDDO,SKIDDOW,,2019-05-10,0,0,0
690,690,1.126565574891528e+18,CalvinAyre,Calvin Ayre,,2019-05-10,24,81,12
691,691,1.1268232204836454e+18,UItcoin,Uncle â‚¿itcoin,,2019-05-10,0,0,0
692,692,1.1327333809975951e+18,27ketex27,umutsarÄ±,,2019-05-26,7,204,66
693,693,1.1329181004819864e+18,GoldenFarm12,Golden Farm Giveaways & Make Money Game,,2019-05-27,48,54,59
694,694,1.1327408043746632e+18,CCNMarkets,CCN.com,,2019-05-26,26,761,290
695,695,1.13279521018479e+18,bitmania999,å¦„æƒ³175@Blockchainã¯è‡ªå·±è²¬ä»»,,2019-05-26,0,265,89
696,696,1.13297914158882e+18,btcbrwn1,GaryHubbard,,2019-05-27,0,0,0
697,697,1.1329800838142812e+18,cryptoelk,Crypto Elk,,2019-05-27,0,0,0
698,698,1.132979147104432e+18,SecIsKey,No 1 Special,,2019-05-27,0,0,0
699,699,1.1329791484928572e+18,Bhramma5,Brahma,,2019-05-27,0,0,0
700,700,1.132979149868417e+18,crypto__mak,Crypto Mak ğŸŒ,,2019-05-27,0,0,0
701,701,1.132979155165958e+18,EOSBetCasino,EOSBet,,2019-05-27,0,0,0
702,702,1.1329791629714964e+18,AirdropReza,Ali Reza,,2019-05-27,0,0,0
703,703,1.1329791635501956e+18,DianAshari84,Dian jack,,2019-05-27,0,0,0
704,704,1.1329791648211476e+18,koteccyaaan2,é«˜å¶‹koteccyaaanå¾¹éƒ,,2019-05-27,0,0,0
705,705,1.1329791655215144e+18,Larousse____,Larousse,,2019-05-27,0,0,0
706,706,1.1329791659160166e+18,RenaudHeitz,Renaud,,2019-05-27,0,0,0
707,707,1.132979166494638e+18,thaivanhoa4,thaivanhoa,,2019-05-27,0,0,0
708,708,1.1329791685710028e+18,BitcoinBlockBot,BitcoinBlocks,,2019-05-27,0,0,0
709,709,1.1329791725346244e+18,d_mazurek524,Dan Mazurek,,2019-05-27,0,0,0
710,710,1.132979180411474e+18,tsitnik54,Ğ¢Ğ°Ñ‚ÑŒÑĞ½Ğ° Ğ¡Ğ¸Ñ‚Ğ½Ğ¸Ğº,,2019-05-27,0,0,0
711,711,1.1329791845009204e+18,princenikks,NaqashBaigOfficial,,2019-05-27,0,0,0
712,712,1.1329791866021684e+18,takefum50085177,takefumi,,2019-05-27,0,0,0
713,713,1.132979195569746e+18,VoluntaryNation,VoluntaryNation,,2019-05-27,0,0,0
714,714,1.1326761992961966e+18,blockbarrister,Blockchain Barristerâš¡ï¸ğŸ‡¬ğŸ‡§,,2019-05-26,3,65,48
715,715,1.1328415771336088e+18,TiKawamoto,Ti Kawamotoâš¡ğŸ‰,,2019-05-27,17,208,34
716,716,1.1329791852894863e+18,cryptotroymi,cryptoadvisor,,2019-05-27,0,1,1
717,717,1.1272496336237937e+18,ruku_jh,Ruku,,2019-05-11,0,0,0
718,718,1.127257461755224e+18,TriAmbari_,TriAmbari,,2019-05-11,0,0,0
719,719,1.1329791523346432e+18,crypto__mak,Crypto Mak ğŸŒ,,2019-05-27,0,0,1
720,720,1.1329100507401952e+18,TheBitfi,Bitfi - open source: bitfi.dev,,2019-05-27,3,38,14
721,721,1.1321720071712236e+18,AhrvoApp,AhrvoDEEX,,2019-05-25,0,140,120
722,722,1.1329791567848284e+18,crypto__mak,Crypto Mak ğŸŒ,,2019-05-27,0,0,1
723,723,1.1084991153343488e+18,Airdropnotecom,Crypto Airdrops,,2019-03-20,2,8,8
724,724,1.13297922893124e+18,stephenwmorse,Stephen Morse,,2019-05-27,0,0,0
725,725,1.1329792350507292e+18,Guldenhof_Hans,Hans Schraders,,2019-05-27,0,0,0
726,726,1.1329792382549444e+18,y56110411,ã‚ˆã£ã—ãƒ,,2019-05-27,0,0,0
727,727,1.1329792439006452e+18,JermarFlowers,Jermar,,2019-05-27,0,0,0
728,728,1.1329792562151876e+18,coinspyNEWS,Bitcoin NEWS,,2019-05-27,0,0,0
729,729,1.1329792671412838e+18,hotandnewnews,hot news,,2019-05-27,0,0,0
730,730,1.132979275349549e+18,Blockboard_news,BlockBoard,,2019-05-27,0,0,0
731,731,1.132979284832686e+18,cb7BfWZs0Rcqntm,ä»®æƒ³é€šè²¨ï¼ ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ,,2019-05-27,0,0,0
732,732,1.1329792900001504e+18,jasmine48882437,äº•ä¸Šç¹”å§«,,2019-05-27,0,0,0
733,733,1.1329792900463124e+18,williamcook1971,ã‚¸ãƒ£ã‚¤ã‚¢ãƒ³â˜…ãƒ‰ãƒ©ãˆã‚‚ã‚“,,2019-05-27,0,0,0
734,734,1.1329792947900128e+18,IDreamOfGems,ğ¼ ğ’Ÿğ“‡ğ‘’ğ’¶ğ“‚ ğ’ªğ’» ğ’¢ğ‘’ğ“‚ğ“ˆ,,2019-05-27,0,0,0
735,735,1.1329792977932492e+18,devnullius,âŒ #Altcoin Devvie âŒ,,2019-05-27,0,0,0
736,736,1.1329793078554008e+18,birtotay,birtota,,2019-05-27,0,0,0
737,737,1.1328156831656796e+18,alexvallenilla,alex vallenilla,,2019-05-26,0,0,0
738,738,1.1221370402782372e+18,CoinsAirdrops,Crypto Airdrops,,2019-04-27,1,13,6
739,739,1.1252742436027471e+18,omgfin,Omgfin,,2019-05-06,20,256,110
740,740,1.1311918982726124e+18,daniel_wwf,Daniel âš¡,,2019-05-22,5,17,8
741,741,1.1328693127237916e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,1,64,63
742,742,1.1328699356324536e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,0,62,51
743,743,1.1329792221531914e+18,swissborg,SwissBorg,,2019-05-27,0,17,5
744,744,1.1204225436415345e+18,EliteMiningInc,Elite Mining Inc,,2019-04-22,11,81,367
745,745,1.132979321327542e+18,JtheKruse,Joe Kruse,,2019-05-27,0,0,0
746,746,1.1329793245697024e+18,PowAfrica,Africa Crypto News,,2019-05-27,0,0,0
