,Unnamed: 0,id,user,fullname,url,timestamp,replies,likes,retweets
747,747,1.1329793248967598e+18,_MadisonSk,Madison,,2019-05-27,0,0,0
748,748,1.13297932620127e+18,zabta,Ashfaq Ahmad Khan,,2019-05-27,0,0,0
749,749,1.1329793332308788e+18,BrandenBlackfo1,Branden Blackford,,2019-05-27,0,0,0
750,750,1.13297934125457e+18,born2askwhy,born2askwhy,,2019-05-27,0,0,0
751,751,1.1329793376769556e+18,ApostolicKing,"Attila, house of KalmÃ¡r",,2019-05-27,0,0,0
752,752,1.1329793522353316e+18,CryptoBuyerSell,CryptoBuyerSeller,,2019-05-27,0,0,0
753,753,1.1329794452314396e+18,PaulRexxo,Paul Rexxo,,2019-05-27,0,0,0
754,754,1.1329760809676145e+18,srdrsny,Serdar Senay,,2019-05-27,0,1,1
755,755,1.1329792699974368e+18,cointrend_jp,COINTREND,,2019-05-27,0,0,1
756,756,1.1329793584680714e+18,CammyAmster,Cammy Amster,,2019-05-27,0,0,0
757,757,1.1329793596005828e+18,melvageer,Melvageer Media,,2019-05-27,0,0,0
758,758,1.13297936397099e+18,CleanApp,CleanApp,,2019-05-27,0,0,0
759,759,1.1329793650951044e+18,rakesh_abhinav,Abhinav Rakesh,,2019-05-27,0,0,0
760,760,1.1329793707405272e+18,H_W_Abnormal,lapiness@ä¾‹å¤§ç¥­ãµ45a,,2019-05-27,0,0,0
761,761,1.1329793886377329e+18,CarlosPassoss,VOCES SAO UM COCÃ”!,,2019-05-27,0,0,0
762,762,1.128994819680813e+18,coin_lol,LOLEIUofficial,,2019-05-16,0,27,27
763,763,1.1329535875486596e+18,OthniYael,Yael Othni,,2019-05-27,0,0,0
764,764,1.1328901591402208e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-27,2,100,74
765,765,1.1303234242727196e+18,Angel_one81,Angel_mark,,2019-05-20,0,0,0
766,766,1.1306082481497416e+18,AltcoinSara,Crypto Sara,,2019-05-20,338,458,346
767,767,1.1329613020271e+18,AmberesCoin,Amberes Coin,,2019-05-27,2,11,6
768,768,1.132979322560688e+18,Cyrus_Fazel,Cyrus Fazel,,2019-05-27,0,6,3
769,769,1.1326493929205144e+18,ColinTCrypto,Colin Talks Crypto,,2019-05-26,4,40,4
770,770,1.1329793482801028e+18,RedditBTC,/r/Bitcoin,,2019-05-27,0,79,20
771,771,1.1329793909613444e+18,zzetkl5,Cemâ€™in 6.hissi,,2019-05-27,0,0,0
772,772,1.1329793966027366e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
773,773,1.132979398087467e+18,melmandex,Os.,,2019-05-27,0,0,0
774,774,1.1056113978729964e+18,coinairdropall,Crypto Airdrops,,2019-03-12,0,0,1
775,775,1.132979415158145e+18,jwbaldr,JW Baldr,,2019-05-27,0,0,0
776,776,1.1329794215420682e+18,juliocesar0113,Julio CÃ©sar DÃ­az,,2019-05-27,0,0,0
777,777,1.1329794295362191e+18,btcbrwn1,GaryHubbard,,2019-05-27,0,0,0
778,778,1.1327529379466895e+18,AmberesCoin,Amberes Coin,,2019-05-26,2,16,17
779,779,1.1329794361885572e+18,webnowcompany,webnow,,2019-05-27,0,0,0
780,780,1.1329117524028744e+18,CryptoDonAlt,DonAlt,,2019-05-27,70,1198,83
781,781,1.1329794476222504e+18,RadioWTC,Radio WTC Venezuela,,2019-05-27,0,0,0
782,782,1.1329794546770042e+18,andrey30249749,andrey,,2019-05-27,0,0,0
783,783,1.1329794573907764e+18,frkm0005,Frkm0005,,2019-05-27,0,0,0
784,784,1.1329794581582766e+18,Everson13808557,Everson dos Santos,,2019-05-27,0,0,0
785,785,1.1329797582396334e+18,CryptoPressNews,Crypto Press,,2019-05-27,0,1,2
786,786,1.132926451999576e+18,rin_shinshin,ã‚Šã‚“,,2019-05-27,2,48,12
787,787,1.1329794311847854e+18,Free_Waver,Andrey Mastykin,,2019-05-27,0,0,1
788,788,1.1327494976736708e+18,Vindyne8,Vindyne8,,2019-05-26,0,14,14
789,789,1.1328101469906452e+18,alexvallenilla,alex vallenilla,,2019-05-27,0,4,3
790,790,1.1289838689194188e+18,dantherealm4n,Daniel Stricker,,2019-05-16,4,83,30
791,791,1.1329794749439428e+18,seanmatthewilly,Sean Matthew Williamson,,2019-05-27,0,0,0
792,792,1.1329794784545792e+18,lucasramsey25,Lucas Ramsey,,2019-05-27,0,0,0
793,793,1.1329794858617324e+18,bisto_chris,Chris Bisto,,2019-05-27,0,0,0
794,794,1.1329794928451748e+18,Rule1Trading,SeanD,,2019-05-27,0,0,0
795,795,1.13297949628024e+18,PAN_PAN_SAN_,ã±ã‚“ã±ã‚“ã•ã‚“çµ†,,2019-05-27,0,0,0
796,796,1.1329795153644544e+18,duzz81,DUZZ81,,2019-05-27,0,0,0
797,797,1.1329795032680244e+18,Cointelegraph,Cointelegraph,,2019-05-27,0,0,1
798,798,1.1329795302625608e+18,crypto_ttd,Hanabi@ä»®æƒ³é€šè²¨æƒ…å ±,,2019-05-27,0,0,0
799,799,1.132979536151294e+18,urobuyeg9t011,çŠ¬å¡šä»®æƒ³é€šè²¨ã‚­ãƒ,,2019-05-27,0,0,0
800,800,1.132979543805956e+18,Luca95344348,Luca,,2019-05-27,0,0,0
801,801,1.1329795447832412e+18,Kediri_020,.,,2019-05-27,0,0,0
802,802,1.1329795461254184e+18,ElcyJanky,Janky Elcy,,2019-05-27,0,0,0
803,803,9.06181724786352e+17,Crypto3TH,Crypto,,2017-09-08,3,5,3
804,804,1.1329795516199567e+18,galgitron,galgitron (no price predictions),,2019-05-27,0,0,0
805,805,1.1329795516996484e+18,jmm77585,katrine ma,,2019-05-27,0,0,0
806,806,1.1329795702595052e+18,Allen55818933,BARSHEEP,,2019-05-27,0,2,1
807,807,1.1329795552481034e+18,CryptoZach710,Zachary Chaltiel,,2019-05-27,0,0,0
808,808,1.132979558670426e+18,x4mGjFGj0XUxAKh,ãŠé…¢,,2019-05-27,0,0,0
809,809,1.1329795664383631e+18,benchipress555,è„±ã‚µãƒ©ã—ãŸã„ãƒ™ãƒ³ãƒãƒ—ãƒ¬ã‚¹ãƒãƒ³ğŸ¥š,,2019-05-27,0,0,0
810,810,1.132892669984641e+18,cryptolenon,ç‰©ä¹ã„ãƒ¬ãƒãƒ³,,2019-05-27,1,50,6
811,811,1.1329795169205532e+18,socialstartny,Social Start NY,,2019-05-27,0,0,1
812,812,1.1275952507788124e+18,tudorconstantin,tudorconstantin,,2019-05-12,0,0,0
813,813,1.132967116494258e+18,makinvestment,MAK,,2019-05-27,17,238,6
814,814,1.1289621689536716e+18,mutex_bln,Morz,,2019-05-16,3,83,35
815,815,1.1145469992888442e+18,Airdropnotecom,Crypto Airdrops,,2019-04-06,2,17,8
816,816,1.1329795528404992e+18,Bitdepositary,Bitdepositary,,2019-05-27,1,7,2
817,817,1.1329795170127503e+18,PieceOfThePy,Piece Of The Py ğŸ‘¸ğŸ½,,2019-05-27,9,113,10
818,818,1.132979573115818e+18,PaulMcGowan75,Paul McGowan,,2019-05-27,0,0,0
819,819,1.1329763956075764e+18,CrytoCoins,CryptoCoins,,2019-05-27,1,2,1
820,820,1.132979579151368e+18,jmm77585,katrine ma,,2019-05-27,0,0,0
821,821,1.132979581676282e+18,FxgolgoB,Fxgolgo bot,,2019-05-27,0,0,0
822,822,1.1329795865962536e+18,Florence_Bate01,Florence Bate,,2019-05-27,0,0,0
823,823,1.1329795917301432e+18,thisnotatest,Ricardo Santos,,2019-05-27,0,0,0
824,824,1.132979602253656e+18,UnitedCoin_,UnitedCoin,,2019-05-27,0,0,0
825,825,1.1329796047744244e+18,CerenRangarajan,Rangarajan Ceren,,2019-05-27,0,0,0
826,826,1.1329796065486232e+18,ArtursLacinjans,Arturs Lacinjans,,2019-05-27,0,0,0
827,827,1.1329796102270404e+18,KindMan75,Peter Brown,,2019-05-27,0,0,0
828,828,1.1329796188923864e+18,kredittnorge,Morten Bryne,,2019-05-27,0,0,0
829,829,1.132979620352004e+18,jmm77585,katrine ma,,2019-05-27,0,0,0
830,830,1.1329796411557642e+18,eugwinter,eugene winter,,2019-05-27,0,0,0
831,831,1.1329796412437135e+18,acetthin,Cloud Token Smart Wallet,,2019-05-27,0,0,0
832,832,1.1329796496660028e+18,gator_bitcoin,Bitcoin Florida GatorğŸŠ,,2019-05-27,0,0,0
833,833,1.132979654078468e+18,PaulMcGowan75,Paul McGowan,,2019-05-27,0,0,0
834,834,1.1329796542671994e+18,elshowfi,omar elshowfi,,2019-05-27,0,0,0
835,835,1.1329796582265774e+18,jhypes1988,jhypes,,2019-05-27,0,0,0
836,836,1.1329142837450956e+18,KryllPrice,Kryll Price,,2019-05-27,0,0,0
837,837,1.1268190235455652e+18,cryptomorrowcom,Cryptomorrow,,2019-05-10,0,0,0
838,838,1.132979604493357e+18,slam_trade,Slamtrade,,2019-05-27,0,3,1
839,839,1.1272497215281356e+18,isalasc,IvÃ¡n,,2019-05-11,0,0,0
840,840,1.1327333431734232e+18,Josh_Rager,Josh Rager ğŸ“ˆ,,2019-05-26,7,133,15
841,841,1.1305965031253976e+18,CoinsAirdrops,Crypto Airdrops,,2019-05-20,0,7,5
842,842,1.132896188384944e+18,tradingroomapp,Trading Room,,2019-05-27,3,98,14
843,843,1.1326879149058008e+18,WishToken,Wish Token,,2019-05-26,34,41,37
844,844,1.1329796484957263e+18,profileA006,Henry Liu,,2019-05-27,2,33,4
845,845,1.1329796640063406e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
846,846,1.1329796710234767e+18,WillemKadijk,Mr Blue {Maximalist),,2019-05-27,0,0,0
847,847,1.1329676286649876e+18,KatanaRomans,KatanaRomans,,2019-05-27,0,0,1
848,848,1.132979679953064e+18,coinwages,Coinwages (CWG),,2019-05-27,0,0,0
849,849,1.1329796814378556e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
850,850,1.1329796815551242e+18,eatBCH_VE,eatBCH Venezuela,,2019-05-27,0,0,0
851,851,1.1329796852335534e+18,msdenmail,"America, I love you",,2019-05-27,0,0,0
852,852,1.132979686722736e+18,jlingomusic,Johnny Lingo Music,,2019-05-27,0,0,0
853,853,1.132624483989242e+18,Stadicus3000,Stadicus ğŸŒ®âš¡ğŸ”‘,,2019-05-26,19,336,46
854,854,1.1329796992972676e+18,Enoch9D,Archangel Chamuel,,2019-05-27,0,0,0
855,855,1.1329797185323252e+18,CleanApp,CleanApp,,2019-05-27,0,0,0
856,856,1.132979723582214e+18,BitsComplicated,BitsComplicated,,2019-05-27,0,0,0
857,857,1.1329797297730804e+18,_CryptoReality_,ğŸ˜ Crypto Reality ğŸ˜,,2019-05-27,0,0,0
858,858,1.1329797333255823e+18,CerenRangarajan,Rangarajan Ceren,,2019-05-27,0,0,0
859,859,1.1329797389544038e+18,wilsonc82605210,wilsoncampos,,2019-05-27,0,0,0
860,860,9.86254195283161e+17,keno_sanders,Keno Sanders,,2018-04-17,1,7,1
861,861,1.132979747359744e+18,coinwisdom2017,Coin Wisdom News,,2019-05-27,0,0,0
862,862,1.1329789351412164e+18,mercadosyaccion,Mercados y Acciones,,2019-05-27,2,35,30
863,863,1.1329796736951788e+18,infoPitermail,ĞĞµÑ„Ñ‚ÑŒ&Ğ’Ğ°Ğ»ÑÑ‚Ğ°,,2019-05-27,0,0,1
864,864,1.1329797150426234e+18,richzieanderson,MAN FROM THE FUTURE,,2019-05-27,0,0,1
865,865,1.1329581648093756e+18,TheHodler,Hodor the strider ğŸ‡©ğŸ‡ª,,2019-05-27,0,0,0
866,866,1.1329797803185807e+18,kurneoldu,Kur Ne Oldu,,2019-05-27,0,0,0
867,867,1.1268190183571292e+18,hqnveAaPVhIw5Go,ã“ã—ã‚ˆ,,2019-05-10,0,0,0
868,868,1.132972167124144e+18,rektcapital,Rekt Capital,,2019-05-27,9,167,16
869,869,1.1328641670971104e+18,tdybahamas,TDY Bahamas,,2019-05-27,0,0,0
870,870,1.1328672162890136e+18,tdybahamas,TDY Bahamas,,2019-05-27,0,1,1
871,871,1.1329797643802214e+18,BitcoinIndeciso,Bitcoin Indeciso,,2019-05-27,0,0,0
872,872,1.13297976455637e+18,CryptoTopCharts,Crypto Top Charts,,2019-05-27,0,0,0
873,873,1.1329797637678572e+18,EmilyMa09688501,Emily Manson,,2019-05-27,0,0,0
874,874,1.132979764678058e+18,frenchweb,ğŸ‡«â€‹ğŸ‡¼,,2019-05-27,0,0,0
875,875,1.1329797658146036e+18,RichTvAfrica,Rich TvAfrica,,2019-05-27,0,0,0
876,876,1.1329797661922016e+18,TheCryptoBox,CryptoBox âš¡,,2019-05-27,0,0,0
877,877,1.1329797671023328e+18,VlaskampWafaa,Wafaa Vlaskamp,,2019-05-27,0,0,0
878,878,1.1329797664648644e+18,crypto_sixty,Tony @ crypto60,,2019-05-27,0,0,0
879,879,1.1329797683815916e+18,short_vs_long,SHORT vs LONG(Beta),,2019-05-27,0,0,0
880,880,1.1329797691910922e+18,short_vs_long,SHORT vs LONG(Beta),,2019-05-27,0,0,0
881,881,1.1329797691030036e+18,IAMboater,ğŸ¥‡Capt. Admiral-General UrÃ¦lius:â­â­â­â­â­KnuckleheadğŸ‘Œ,,2019-05-27,0,0,0
882,882,1.1329797699083224e+18,NapalmDeathBot,Napalm Death Bot,,2019-05-27,0,0,0
883,883,1.1329797705584188e+18,btc_ticker,BTC Ticker,,2019-05-27,0,0,0
884,884,1.1329797708772024e+18,ChernyatinaVika,Debbie Duncan,,2019-05-27,0,0,0
885,885,1.1329797711163471e+18,the1bitcoinbot,TheOneBitcoinBot âš¡,,2019-05-27,0,0,0
886,886,1.1329797714602063e+18,Bitcoin_MXN,Precio Bitcoin,,2019-05-27,0,0,0
887,887,1.132979771615404e+18,bt_exchange,Bitcoin Exchange BR,,2019-05-27,0,0,0
888,888,1.1329797716657684e+18,bitcoinprice_,Bitcoin Price,,2019-05-27,0,0,0
889,889,1.1329797713847172e+18,BTCaUSD,Precio Bitcoin,,2019-05-27,0,0,0
890,890,1.132979771418194e+18,ForkNews_io,ForkNews,,2019-05-27,0,0,0
891,891,1.1329571769081935e+18,btcalpha,BTC-Alpha LTD,,2019-05-27,3,23,11
892,892,1.1329797691952824e+18,NoozzleSpace,noozzle.space,,2019-05-27,0,4,1
893,893,1.1329796801292984e+18,Cointelegraph,Cointelegraph,,2019-05-27,0,18,11
894,894,1.1329797801969992e+18,moneroprice_,Monero Price,,2019-05-27,0,1,1
895,895,1.1329797656175944e+18,bit2me,Bit2Me,,2019-05-27,1,5,7
896,896,1.132979771841876e+18,takeoff_tech,TKO,,2019-05-27,0,0,0
897,897,1.132979772777222e+18,ethprice_,Ethereum Price,,2019-05-27,0,0,0
898,898,1.1329797730666824e+18,lcccoder,CryptoCoin,,2019-05-27,0,0,0
899,899,1.1329797724920012e+18,bitcoinhacks,Bitcoin News,,2019-05-27,0,0,0
900,900,1.132979772240171e+18,dashpayprice,dashpayprice,,2019-05-27,0,0,0
901,901,1.1329797733181276e+18,coins_cat,ã“ã„ã‚“ã­ã“,,2019-05-27,0,0,0
902,902,1.1329797727982632e+18,mineshaft_io,Mineshaft Mining Charts,,2019-05-27,0,0,0
903,903,1.1329797735447631e+18,bitcoinrate247,BitcoinExchangeRate,,2019-05-27,0,0,0
904,904,1.1329797734777404e+18,cryptoc_cheap,ã„ã¾æ³¨ç›®ã®æ ¼å®‰ä»®æƒ³é€šè²¨ï¼,,2019-05-27,0,0,0
905,905,1.1329797737795052e+18,asens_inc,ASENS inc.,,2019-05-27,0,0,0
906,906,1.1329797739475023e+18,cryptcoin_trade,Crypto Trader,,2019-05-27,0,0,0
907,907,1.132979774102618e+18,gntprice,Golem Price,,2019-05-27,0,0,0
908,908,1.132979774333362e+18,CryptoHourly,crypto Hourly,,2019-05-27,0,0,0
909,909,1.1329797744549928e+18,cryptoticker247,Cryptoticker,,2019-05-27,0,0,0
910,910,1.1329797747360113e+18,CryptoPrices365,CryptoPricesDaily,,2019-05-27,0,0,0
911,911,1.1329797744381664e+18,xmr_btc,XMRToBTC,,2019-05-27,0,0,0
912,912,1.132979774886957e+18,bitapeso,Bit A Peso,,2019-05-27,0,0,0
913,913,1.132979774157185e+18,CoinTrendz,CoinTrendz.com,,2019-05-27,0,0,0
914,914,1.1329797751428014e+18,neoprice_,NEO Price,,2019-05-27,0,0,0
915,915,1.1329797752434648e+18,anoop_rana,Anoop Rana,,2019-05-27,0,0,0
916,916,1.132979776157696e+18,top_3_coin,Top 3 Coin,,2019-05-27,0,0,0
917,917,1.1329797763508184e+18,rippleprice_,Ripple Price,,2019-05-27,0,0,0
918,918,1.1329797759606948e+18,thirdbrainfx,ThirdBrainFx,,2019-05-27,0,0,0
919,919,1.1329797772482764e+18,L00Y,ç¯ å‚ ğŸ¦€blockchainğŸ¦€,,2019-05-27,0,0,0
920,920,1.1329797773447576e+18,btcjpy_macd_not,ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³å£²è²·ã‚µã‚¤ãƒ³é€šçŸ¥bot,,2019-05-27,0,0,0
921,921,1.1329797775378104e+18,siaprice,Siacoin Price,,2019-05-27,0,0,0
922,922,1.1329797784857068e+18,status_crypto,Crypto Status,,2019-05-27,0,0,0
923,923,1.1329797784689295e+18,bchprice_,Bitcoin Cash Price,,2019-05-27,0,0,0
924,924,1.1329797787625432e+18,coindataza,CoinData,,2019-05-27,0,0,0
925,925,1.132979779345498e+18,ltcprice_,Litecoin Price,,2019-05-27,0,0,0
926,926,1.1329797804862792e+18,InfoProNetwork,IAM Platform,,2019-05-27,0,0,0
927,927,1.132979780779991e+18,coin_chart,ä»®æƒ³é€šè²¨ãƒãƒ£ãƒ¼ãƒˆ,,2019-05-27,0,0,0
928,928,1.1329797812579246e+18,xlmprice,Stellar Price,,2019-05-27,0,0,0
929,929,1.1329797811363388e+18,btc_orderalert,BTCæ¿ã‚¢ãƒ©ãƒ¼ãƒˆğŸš¨,,2019-05-27,0,0,0
930,930,1.13297978248704e+18,betbtc,BetBTC,,2019-05-27,0,0,0
931,931,1.13297978241579e+18,EyeOfCrypto1,EyeOfCrypto,,2019-05-27,0,0,0
932,932,1.132979783606952e+18,BlackRhinoShop,blackrhino,,2019-05-27,0,0,0
933,933,1.1329797833636412e+18,coinmarketwars,CoinMarketWars,,2019-05-27,0,0,0
934,934,1.1329797839843942e+18,Bitarg21,Bitarg,,2019-05-27,0,0,0
935,935,1.1329797840555828e+18,BTC_Stats2,BTC_Stats,,2019-05-27,0,0,0
936,936,1.132979783803912e+18,btc_orderalert,BTCæ¿ã‚¢ãƒ©ãƒ¼ãƒˆğŸš¨,,2019-05-27,0,0,0
937,937,1.1329797774998282e+18,btc_orderalert,BTCæ¿ã‚¢ãƒ©ãƒ¼ãƒˆğŸš¨,,2019-05-27,0,0,0
938,938,1.1329797864799516e+18,bitcoincashjp,BitcoinCash JP,,2019-05-27,0,0,0
939,939,1.13297978668118e+18,rVSb0VZGjVIRyYa,ã‚¯ãƒªãƒ—ãƒˆ58,,2019-05-27,0,0,0
940,940,1.1329797876963656e+18,BTCticker,bitcointicker.co,,2019-05-27,0,0,0
941,941,1.1329797883255768e+18,coinsinsights,Coins Insights,,2019-05-27,0,0,0
942,942,1.132979788421976e+18,CryptoPriceCall,Crypto Price Trading 30m,,2019-05-27,0,0,0
943,943,1.132979788380033e+18,VillamizarITPro,Daniel Villamizar,,2019-05-27,0,0,0
944,944,1.1329797885519832e+18,DolarBTCVe,Dolar BTC Ve,,2019-05-27,0,0,0
945,945,1.1329797895165664e+18,marketcapbot,MarketCapBOT,,2019-05-27,0,0,0
946,946,1.1329797888749976e+18,BTCticker,bitcointicker.co,,2019-05-27,0,0,0
947,947,1.1329797909805711e+18,CryptoMKT,CryptoMarket,,2019-05-27,0,0,0
948,948,1.1329797921045583e+18,BitcoinOPlomo,Bitcoin_O_Plomo,,2019-05-27,0,0,0
949,949,1.1329797931993416e+18,FluPhotos,FluPhotos,,2019-05-27,0,0,0
950,950,1.1329797924862566e+18,CryptoLitmus,Crypto Litmus,,2019-05-27,0,0,0
951,951,1.1329799476208558e+18,gogo_jam,ãƒãƒ£ãƒ³ãƒ¢ãƒª,,2019-05-27,0,0,0
952,952,1.1329802684433284e+18,DeribitRekt,DeribitRekt,,2019-05-27,0,0,0
953,953,1.126825601233576e+18,Janiva99717480,Janiva,,2019-05-10,0,0,0
954,954,1.1268268200982528e+18,Telix05,Opeyemi Olalekan,,2019-05-10,0,0,0
955,955,1.1268246007704372e+18,amorosBTC,Amoros,,2019-05-10,0,1,1
956,956,1.1329797966636032e+18,marko_55,ãƒãƒ«ã‚³,,2019-05-27,0,0,0
957,957,1.1329797969027356e+18,bitcoinjp,ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³å††ç›¸å ´,,2019-05-27,0,0,0
958,958,1.132979916184707e+18,CryptoJasonNL,Crypto Jason,,2019-05-27,0,0,0
959,959,1.132979796433146e+18,VillamizarITPro,Daniel Villamizar,,2019-05-27,0,0,0
960,960,1.1329797963575992e+18,kcstoken,KuCoin Shares - $KCS,,2019-05-27,0,0,0
961,961,1.1329797981402356e+18,CityofInvestmnt,City Of Investment,,2019-05-27,0,0,0
962,962,1.1329797983918364e+18,btcreports,Wayne Knox,,2019-05-27,0,0,0
963,963,1.1329798004805916e+18,VillamizarITPro,Daniel Villamizar,,2019-05-27,0,0,0
964,964,1.1329798010971464e+18,VillamizarITPro,Daniel Villamizar,,2019-05-27,0,0,0
965,965,1.1329798007783956e+18,HYIPPEPE1,HYIPPEPE,,2019-05-27,0,0,0
966,966,1.1329798026574438e+18,lawofmath,LawOfMath Crypto Trading Bot,,2019-05-27,0,0,0
967,967,1.1329798106266746e+18,bitcoin_hourly,Bitcoin Hourly ğŸ¤–,,2019-05-27,0,0,0
968,968,1.132979810937e+18,WorldCoinIndex,WorldCoinIndex,,2019-05-27,0,0,0
969,969,1.1329798140783738e+18,QwarkC,QwarkStreeCo,,2019-05-27,0,0,0
970,970,1.132979817312346e+18,BitcoinDailyy,Bitcoin Bot,,2019-05-27,0,0,0
971,971,1.132979818688131e+18,GingerJ30328208,Ginger Jones,,2019-05-27,0,0,0
972,972,1.1329798183818812e+18,jasonclarktwit,Jason Clark,,2019-05-27,0,0,0
973,973,1.1329798202693754e+18,btcprotrading,bitcoinprotrading,,2019-05-27,0,0,0
974,974,1.1329798231634534e+18,cryptoguy1948,crypto,,2019-05-27,0,0,0
975,975,1.1329798247907697e+18,coins24by7,Coins24by7,,2019-05-27,0,0,0
976,976,1.13297982642219e+18,CryptoStatsBot,Crypto Stats Bot,,2019-05-27,0,0,0
977,977,1.132979826560766e+18,VillamizarITPro,Daniel Villamizar,,2019-05-27,0,0,0
978,978,1.132979828347609e+18,Unic0rnCharts,Unic0rn,,2019-05-27,0,0,0
979,979,1.1329798270556938e+18,robostopia,Robostopiaâ„¢,,2019-05-27,0,0,0
980,980,1.1329798332423086e+18,robostopia,Robostopiaâ„¢,,2019-05-27,0,0,0
981,981,1.1328435082078904e+18,QTRResearch,Quoth the Raven,,2019-05-27,36,372,58
982,982,1.1327463072553082e+18,BelensayFinans,ğ”‚ğ‘’ÅŸğ’¾ğ“‚ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“,,2019-05-26,1,99,84
983,983,1.1329647605244148e+18,RealCoinGeek,CoinGeek,,2019-05-27,0,18,6
984,984,1.132979833619796e+18,GuiaBitcoinES,GuiaBitcoin.com,,2019-05-27,0,0,0
985,985,1.1329798335568732e+18,CoinTradingBot,Coin Trading Analytics,,2019-05-27,0,0,0
986,986,1.1329798351003852e+18,MrCryptoCat,CryptoCat,,2019-05-27,0,0,0
987,987,1.132979917128442e+18,lawofmath,LawOfMath Crypto Trading Bot,,2019-05-27,0,0,0
988,988,1.1329798351130255e+18,lightningsignal,Lightning Signals,,2019-05-27,0,0,0
989,989,1.1329797960556462e+18,SilentWhstlBlwr,Junko Suzuki,,2019-05-27,0,1,1
990,990,1.132979840934662e+18,mnstxq,ğŸ”twt,,2019-05-27,0,0,0
991,991,1.1329798439504036e+18,Carlos1138,Carlos R.,,2019-05-27,0,0,0
992,992,1.1329798500488806e+18,CryptoGulp,Crypto Gulp,,2019-05-27,0,0,0
993,993,1.1329798502878863e+18,KoinKnight,KoinKnight,,2019-05-27,0,0,0
994,994,1.132979850313003e+18,KoinKnight,KoinKnight,,2019-05-27,0,0,0
995,995,1.132979850375979e+18,KoinKnight,KoinKnight,,2019-05-27,0,0,0
996,996,1.132979848333316e+18,BlockchainAge,BlockchainAge,,2019-05-27,0,0,0
997,997,1.1329798509212262e+18,CoinlibWatcher,CoinlibWatcher,,2019-05-27,0,0,0
998,998,1.1329798544108872e+18,trxPrice,Tron Price ($TRX),,2019-05-27,0,0,0
999,999,1.1329798551741644e+18,rat_race,jumbo,,2019-05-27,0,0,0
